entity_type,league,season,team,matches_played,goals,assists,goals_for_pm,assists_pm,shots_for_pm,sot_for_pm,shots_against_pm,sot_against_pm,expected_goals,goals_prevented,possession,pass_accuracy_pct,_sot_ratio_for,_conv_rate_for,dominance_index,control_index,aggression_index_norm,corners_pm,fouls_committed,fouls_pm,yellows_pm,reds_pm,cards_pm,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,avg_goals_last_5,avg_cards_last_5,form_index_team,style_tags,summary_nl,sum_minutes,yellow_cards,red_cards,corners,_shots_for,_sot_for,_shots_against,_sot_against,passes_total,accurate_passes,_pass_acc_for,cards_total_sum,fouls_per_90_calc,cards_per_90_calc
team,LaLiga,2025/26,Alaves,23,19,9,0.8260869565217391,0.391304347826087,8.73913043478261,3.869565217391304,11.565217391304348,3.869565217391304,1.1478260869565218,0.043478260869565216,0.5026086956521739,80.62614352510673,0.0,0.0,0.2730931676956522,0.6093818381478261,0.514890692726087,5.043478260869565,350,15.217391304347826,2.260869565217391,0.08695652173913043,2.347826086956522,15.217391304347826,2.347826086956522,0.1655081065521739,0.5779825723391304,0.8753623188391305,2.3188405797086955,-0.2579710144913044,"['aggressive', 'control-high']","Alaves: 23 matches | 0.83 goals/match | xG 1.15/match | possession 50% | SOT ratio 0.00 | control 0.61 | dominance 0.27 | cards 2.35/match | fouls 15.2/match | tags: aggressive, control-high",22863,52,2,116,201,89,266,89,9838,7932,80.10890549391306,54,15.155491405327385,2.3382758168219393
team,LaLiga,2025/26,Athletic Club,23,24,15,1.0434782608695652,0.6521739130434783,10.0,4.521739130434782,14.391304347826088,4.521739130434782,1.4282608695652175,0.0,0.4986956521739131,80.88797108931337,0.0,0.0,0.27960248447391306,0.6125203034086957,0.44329010752173914,5.608695652173913,307,13.347826086956522,2.217391304347826,0.17391304347826086,2.391304347826087,13.347826086956522,2.391304347826087,0.19843222800869567,0.5932432961434783,1.037681159421739,2.570289855073913,-0.25224637681304346,"['aggressive', 'control-high']","Athletic Club: 23 matches | 1.04 goals/match | xG 1.43/match | possession 50% | SOT ratio 0.00 | control 0.61 | dominance 0.28 | cards 2.39/match | fouls 13.3/match | tags: aggressive, control-high",22734,51,4,129,230,104,331,104,9685,7834,80.16015744565217,55,13.368962787015043,2.3950910530482976
team,LaLiga,2025/26,Atletico Madrid,23,34,20,1.4782608695652173,0.8695652173913043,10.652173913043478,5.521739130434782,13.217391304347826,5.521739130434782,1.548695652173913,0.13043478260869565,0.5443478260869565,86.00519567585687,0.0,0.0,0.31649689440869566,0.6885979007391305,0.35947113181304347,6.913043478260869,265,11.521739130434783,1.826086956521739,0.08695652173913043,1.9130434782608696,11.521739130434783,1.9130434782608696,0.18179671990434781,0.4985633901434782,1.4398550724652173,2.008695652173913,0.11731884057826086,"['aggressive', 'control-high']","Atletico Madrid: 23 matches | 1.48 goals/match | xG 1.55/match | possession 54% | SOT ratio 0.00 | control 0.69 | dominance 0.32 | cards 1.91/match | fouls 11.5/match | tags: aggressive, control-high",22775,42,2,159,245,127,304,127,11933,10263,85.54239806130435,44,11.5192096597146,1.9126234906695938
team,LaLiga,2025/26,Barcelona,23,62,47,2.6956521739130435,2.0434782608695654,14.73913043478261,7.521739130434782,20.304347826086957,7.521739130434782,2.5460869565217394,-0.13043478260869565,0.6873913043478261,89.37521107733873,0.0,0.0,0.3824099378782609,0.7583352821565217,0.2611348190043478,7.521739130434782,212,9.217391304347826,1.5217391304347827,0.08695652173913043,1.608695652173913,9.217391304347826,1.608695652173913,0.17767831770434786,0.40732673059565216,2.855797101447826,1.441304347826087,0.9955072463782608,"['possession-heavy', 'aggressive', 'control-high']","Barcelona: 23 matches | 2.70 goals/match | xG 2.55/match | possession 69% | SOT ratio 0.00 | control 0.76 | dominance 0.38 | cards 1.61/match | fouls 9.2/match | tags: possession-heavy, aggressive, control-high",22871,35,2,173,339,173,467,173,14805,13232,88.94176494173914,37,9.176686633728302,1.6015915351318262
team,LaLiga,2025/26,Celta Vigo,23,30,17,1.3043478260869565,0.7391304347826086,8.0,3.9565217391304346,10.73913043478261,3.9565217391304346,1.3239130434782609,0.0,0.5086956521739131,85.89171695967812,0.0,0.0,0.26310559007391304,0.6527418843130435,0.36942069986521736,4.173913043478261,269,11.695652173913043,1.9565217391304348,0.043478260869565216,2.0,11.695652173913043,2.0,0.17473752093043476,0.5716465558782609,1.3101449275347827,2.028260869565217,0.046594202900000006,"['aggressive', 'control-high']","Celta Vigo: 23 matches | 1.30 goals/match | xG 1.32/match | possession 51% | SOT ratio 0.00 | control 0.65 | dominance 0.26 | cards 2.00/match | fouls 11.7/match | tags: aggressive, control-high",22794,45,1,96,184,91,247,91,11433,9820,85.22310716347828,46,11.683337720452752,1.9978941826796526
team,LaLiga,2025/26,Elche,23,30,23,1.3043478260869565,1.0,7.913043478260869,3.782608695652174,10.869565217391305,3.782608695652174,1.1134782608695653,0.0,0.5830434782608696,86.4268947015426,0.0,0.0,0.2829068323043478,0.6567061312782608,0.4108124865913044,3.4782608695652173,292,12.695652173913043,2.0434782608695654,0.08695652173913043,2.130434782608696,12.695652173913043,2.130434782608696,0.1938074542956522,0.5314262938913044,1.2760869565217392,2.0478260869565217,0.02369565217391305,"['possession-heavy', 'aggressive', 'control-high']","Elche: 23 matches | 1.30 goals/match | xG 1.11/match | possession 58% | SOT ratio 0.00 | control 0.66 | dominance 0.28 | cards 2.13/match | fouls 12.7/match | tags: possession-heavy, aggressive, control-high",22908,47,2,80,182,87,250,87,11928,10309,85.72283244608695,49,12.619172341540073,2.117600838135149
team,LaLiga,2025/26,Espanyol,23,26,18,1.1304347826086956,0.782608695652174,9.608695652173912,4.304347826086956,12.869565217391305,4.304347826086956,1.3643478260869564,0.043478260869565216,0.4252173913043479,79.35420743639922,0.0,0.0,0.23530434782173912,0.5692262378173913,0.43078515862173916,4.565217391304348,303,13.173913043478262,2.0869565217391304,0.08695652173913043,2.1739130434782608,13.173913043478262,2.1739130434782608,0.1693344652,0.5518754363956522,1.1427536231869566,2.073913043478261,-0.05079710144782609,"['counter-oriented', 'aggressive']","Espanyol: 23 matches | 1.13 goals/match | xG 1.36/match | possession 43% | SOT ratio 0.00 | control 0.57 | dominance 0.24 | cards 2.17/match | fouls 13.2/match | tags: counter-oriented, aggressive",22874,48,2,105,221,99,296,99,8176,6488,78.42190660347826,50,13.114015913263968,2.164029028591414
team,LaLiga,2025/26,Getafe,23,18,16,0.782608695652174,0.6956521739130435,6.869565217391305,2.739130434782609,10.0,2.739130434782609,0.7330434782608696,-0.043478260869565216,0.4165217391304348,70.61177815894797,0.0,0.0,0.233689441,0.5087005740217392,0.5099719823217391,4.695652173913044,342,14.869565217391305,2.608695652173913,0.08695652173913043,2.6956521739130435,14.869565217391305,2.6956521739130435,0.18635769246086958,0.6102557052043478,0.8847826086956523,2.8007246376826087,-0.3978260869565218,"['counter-oriented', 'aggressive']","Getafe: 23 matches | 0.78 goals/match | xG 0.73/match | possession 42% | SOT ratio 0.00 | control 0.51 | dominance 0.23 | cards 2.70/match | fouls 14.9/match | tags: counter-oriented, aggressive",22768,60,2,108,158,63,230,63,6996,4940,69.92579639826087,62,14.87087139845397,2.6958889669711876
team,LaLiga,2025/26,Girona,23,22,14,0.9565217391304348,0.6086956521739131,6.695652173913044,3.608695652173913,9.695652173913043,3.652173913043478,1.15,-0.043478260869565216,0.4939130434782609,84.91663435440093,0.0,0.0,0.2547080745391304,0.628398787126087,0.36870550957391307,4.0,260,11.304347826086957,2.391304347826087,0.2608695652173913,2.652173913043478,11.304347826086957,2.652173913043478,0.23400340423913046,0.5257645275782609,0.9717391304347827,2.6188405797086958,-0.2997826086956522,"['aggressive', 'control-high']","Girona: 23 matches | 0.96 goals/match | xG 1.15/match | possession 49% | SOT ratio 0.00 | control 0.63 | dominance 0.25 | cards 2.65/match | fouls 11.3/match | tags: aggressive, control-high",22679,55,6,92,154,83,223,84,10316,8760,84.33727077347827,61,11.349706777194761,2.6628158208033863
team,LaLiga,2025/26,Levante,22,26,15,1.1818181818181819,0.6818181818181818,7.181818181818182,3.272727272727273,10.636363636363637,3.272727272727273,1.2731818181818182,0.18181818181818182,0.4145454545454546,78.08236808236808,0.0,0.0,0.21451948051363637,0.5472307325727273,0.3949735148136364,3.409090909090909,268,12.181818181818182,2.227272727272727,0.09090909090909091,2.3181818181818183,12.181818181818182,2.3181818181818183,0.19068537299545454,0.5182637442090909,1.1924242424227272,2.1424242424227273,-0.04651515151363637,"['counter-oriented', 'aggressive']","Levante: 22 matches | 1.18 goals/match | xG 1.27/match | possession 41% | SOT ratio 0.00 | control 0.55 | dominance 0.21 | cards 2.32/match | fouls 12.2/match | tags: counter-oriented, aggressive",21797,49,2,75,158,72,234,72,7770,6067,76.39761610045456,51,12.172317291370373,2.3163738129100335
team,LaLiga,2025/26,Mallorca,23,28,18,1.2173913043478262,0.782608695652174,8.26086956521739,4.0,10.347826086956522,4.043478260869565,1.126086956521739,-0.043478260869565216,0.42913043478260865,78.71375730819712,0.0,0.0,0.2194782608826087,0.5556312422043479,0.3633557827739131,3.347826086956522,263,11.434782608695652,2.0434782608695654,0.13043478260869565,2.1739130434782608,11.434782608695652,2.1739130434782608,0.2044739077347826,0.5738646701869566,1.164492753621739,2.405072463769565,-0.13927536231739132,"['counter-oriented', 'aggressive']","Mallorca: 23 matches | 1.22 goals/match | xG 1.13/match | possession 43% | SOT ratio 0.00 | control 0.56 | dominance 0.22 | cards 2.17/match | fouls 11.4/match | tags: counter-oriented, aggressive",22837,47,3,77,190,92,238,93,8381,6597,77.3515944126087,50,11.401234838201164,2.1675351403424266
