team,fixture_id_for,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
Arsenal,1379090.8,1.6,1.04,5.04,5.56,14.92,4.32,11.28,3.64,10.08,6.12,1.6,0.57,1.36,0.0,1.4,482.36,409.64,0.85,1.77,-0.24,1.6,1.04,2.12,2.84,7.6,2.64,4.88,2.72,10.4,3.0,0.68,0.43,1.68,0.04,3.12,357.64,285.32,0.79,0.67,-0.24
Aston Villa,1379091.44,1.4,1.12,4.48,4.0,12.44,3.96,8.04,4.4,9.84,5.28,1.08,0.53,1.48,0.04,3.0,446.8,379.52,0.84,1.25,-0.04,1.4,1.12,4.28,4.56,12.92,4.08,8.48,4.44,13.04,4.84,2.96,0.47,2.36,0.08,3.16,384.8,322.04,0.82,1.44,-0.04
Bournemouth,1379091.48,2.0,1.4,4.96,5.04,13.64,3.64,8.52,5.12,12.08,5.8,2.12,0.49,2.36,0.04,3.0,403.32,322.56,0.79,1.6,-0.12,2.0,1.4,4.72,4.0,12.6,3.88,8.44,4.16,10.32,5.16,1.16,0.51,2.0,0.04,3.32,420.88,334.96,0.78,1.41,-0.12
Brentford,1379092.08,1.8,1.12,4.08,3.84,10.32,2.4,7.88,2.44,11.24,4.88,1.88,0.47,1.96,0.04,2.68,389.72,309.96,0.79,1.61,-0.12,1.8,1.12,4.04,4.24,12.84,4.56,8.08,4.76,8.88,5.2,0.92,0.53,1.76,0.04,2.6,450.72,369.8,0.81,1.43,-0.12
Brighton,1379092.16,1.56,1.12,4.28,5.08,13.0,3.64,8.36,4.64,11.84,4.92,1.92,0.53,2.4,0.0,2.8,474.44,399.72,0.84,1.52,0.04,1.56,1.12,4.12,4.96,12.16,3.08,8.56,3.6,10.28,4.6,1.28,0.47,2.12,0.04,2.92,418.0,339.68,0.8,1.41,0.04
Burnley,1379092.56,1.68,1.28,2.92,3.04,9.04,3.08,5.4,3.64,10.0,3.44,1.56,0.42,1.76,0.08,3.96,382.0,299.72,0.77,0.85,-0.16,1.68,1.28,5.96,6.48,16.52,4.08,10.92,5.6,9.0,5.64,1.6,0.58,1.12,0.0,1.88,530.92,451.56,0.85,1.97,-0.16
Chelsea,1379093.32,1.4,1.52,4.84,4.6,13.48,4.04,9.36,4.12,11.16,5.8,1.28,0.58,2.32,0.2,2.72,533.16,461.6,0.86,1.89,0.08,1.4,1.52,3.88,4.36,11.2,2.96,7.84,3.36,12.04,4.4,1.6,0.42,2.28,0.12,2.96,379.72,305.56,0.79,1.4,0.08
Crystal Palace,1379093.16,1.0,1.2,3.88,4.24,11.44,3.32,8.36,3.08,10.12,4.04,2.0,0.44,2.04,0.04,2.64,381.56,295.24,0.77,1.56,0.12,1.0,1.2,3.96,4.68,11.32,2.68,8.0,3.32,9.04,4.96,1.56,0.56,1.88,0.04,2.72,494.72,413.52,0.83,1.32,0.12
Everton,1379093.44,1.08,1.16,3.16,4.28,10.8,3.36,7.4,3.4,10.56,4.16,1.24,0.44,1.96,0.12,2.76,378.84,301.72,0.79,1.12,0.04,1.08,1.16,4.04,5.12,13.6,4.44,9.48,4.12,11.76,5.24,1.36,0.56,1.72,0.0,2.12,498.24,420.72,0.84,1.48,0.04
Fulham,1379093.28,1.72,1.16,3.72,4.4,11.92,3.8,7.88,4.04,10.96,4.68,1.88,0.52,2.12,0.0,2.6,478.64,402.6,0.84,1.19,-0.24,1.72,1.16,4.08,4.32,11.76,3.36,8.32,3.44,9.36,5.68,2.68,0.48,1.64,0.08,2.32,445.28,373.44,0.84,1.44,-0.24
