team,fixture_id_for,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
Arsenal,1379107.32,1.57,1.18,4.96,5.39,14.64,4.29,11.07,3.57,10.07,5.89,1.54,0.58,1.36,0.0,1.46,481.25,407.11,0.84,1.73,-0.21,1.57,1.18,2.25,2.79,7.61,2.57,4.86,2.75,10.54,3.0,0.64,0.42,1.75,0.04,2.96,354.61,280.82,0.79,0.69,-0.21
Aston Villa,1379106.5,1.39,1.04,4.36,4.29,12.71,4.07,8.11,4.61,10.18,5.39,1.11,0.54,1.54,0.04,2.89,450.11,382.46,0.84,1.23,-0.07,1.39,1.04,4.14,4.61,12.68,3.93,8.36,4.32,13.18,4.57,2.96,0.46,2.46,0.07,3.14,378.93,315.43,0.82,1.38,-0.07
Bournemouth,1379101.78,1.89,1.37,4.93,4.78,13.41,3.7,8.22,5.19,12.15,5.63,2.07,0.49,2.33,0.04,3.07,406.3,324.37,0.79,1.56,-0.04,1.89,1.37,4.7,4.26,13.0,4.04,8.93,4.07,10.44,5.37,1.19,0.51,1.93,0.07,3.33,418.48,332.33,0.78,1.54,-0.04
Brentford,1379101.93,1.7,1.15,4.0,4.07,10.48,2.41,7.96,2.52,11.19,4.96,1.78,0.47,1.96,0.04,2.7,388.74,308.41,0.79,1.61,-0.11,1.7,1.15,4.07,4.11,12.56,4.37,7.93,4.63,9.15,5.11,0.89,0.53,1.78,0.04,2.63,449.48,368.44,0.81,1.38,-0.11
Brighton,1379101.96,1.48,1.11,4.33,5.0,12.78,3.44,8.22,4.56,12.04,4.89,1.93,0.53,2.41,0.0,2.81,470.19,394.81,0.83,1.47,0.04,1.48,1.11,3.96,5.33,12.3,3.0,8.63,3.67,10.19,4.74,1.22,0.47,2.07,0.04,3.0,418.78,339.89,0.8,1.39,0.04
Burnley,1379102.48,1.67,1.33,2.96,3.19,9.11,2.96,5.48,3.63,9.96,3.44,1.63,0.41,1.74,0.07,3.74,376.59,294.26,0.77,0.84,-0.15,1.67,1.33,5.7,6.44,16.52,4.37,10.89,5.63,9.22,5.85,1.59,0.59,1.26,0.04,1.89,535.19,454.96,0.85,1.97,-0.15
Chelsea,1379103.15,1.41,1.52,4.7,4.74,13.63,4.19,9.41,4.22,11.15,5.85,1.41,0.59,2.44,0.22,2.63,539.93,469.11,0.86,1.94,0.07,1.41,1.52,3.81,4.26,10.96,2.89,7.67,3.3,12.04,4.3,1.67,0.41,2.33,0.11,2.85,375.22,301.96,0.8,1.39,0.07
Crystal Palace,1379103.07,1.04,1.22,3.81,4.44,11.89,3.63,8.63,3.26,10.48,4.3,1.89,0.45,2.15,0.04,2.74,390.22,303.07,0.77,1.59,0.11,1.04,1.22,4.04,4.56,11.22,2.63,7.81,3.41,9.15,4.78,1.52,0.55,1.89,0.07,2.63,480.04,398.52,0.82,1.3,0.11
Everton,1379103.41,1.04,1.19,3.3,4.22,11.04,3.52,7.56,3.48,10.74,4.48,1.22,0.44,1.93,0.15,2.67,382.48,304.3,0.79,1.17,0.07,1.04,1.19,4.0,5.04,13.41,4.37,9.19,4.22,11.7,4.96,1.26,0.56,1.81,0.0,2.3,494.15,415.41,0.84,1.46,0.07
Fulham,1379103.41,1.74,1.19,3.7,4.56,12.0,3.74,8.07,3.93,11.0,4.63,1.81,0.51,2.04,0.0,2.52,474.56,398.89,0.84,1.22,-0.26,1.74,1.19,4.04,4.3,11.81,3.48,8.19,3.63,9.19,5.63,2.63,0.49,1.67,0.07,2.3,450.81,379.52,0.84,1.45,-0.26
