team,fixture_id_for,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
Arsenal,1379006.75,1.62,0.62,4.25,6.0,15.38,5.12,12.12,3.25,10.38,7.88,1.38,0.59,1.12,0.0,1.88,491.38,422.62,0.85,1.76,-0.25,1.62,0.62,2.25,2.62,8.12,3.25,5.62,2.5,10.25,3.5,0.75,0.41,1.5,0.0,2.38,346.12,276.38,0.79,0.6,-0.25
Aston Villa,1379007.0,1.0,1.0,3.12,4.0,10.5,3.38,6.5,4.0,9.75,5.5,1.62,0.56,1.62,0.12,2.0,449.5,384.38,0.85,0.81,0.0,1.0,1.0,3.0,4.38,11.25,3.88,8.0,3.25,13.25,5.38,2.62,0.44,2.12,0.12,2.12,347.62,285.75,0.81,1.32,0.0
Bournemouth,1379006.5,1.88,1.25,4.5,4.25,12.38,3.62,7.5,4.88,12.0,5.62,2.25,0.51,2.5,0.0,2.88,417.75,337.25,0.8,1.31,-0.12,1.88,1.25,4.25,4.0,11.38,3.12,7.88,3.5,11.25,3.88,1.62,0.49,2.0,0.12,2.75,408.88,322.75,0.78,1.35,-0.12
Brentford,1379007.88,1.75,1.12,4.0,3.5,9.88,2.38,8.25,1.62,12.25,5.38,1.38,0.41,1.88,0.0,2.5,332.12,261.88,0.78,1.38,-0.25,1.75,1.12,3.75,4.25,12.62,4.62,7.75,4.88,9.12,4.38,1.62,0.59,2.12,0.0,2.62,498.0,424.5,0.84,1.26,-0.25
Brighton,1379006.75,1.62,1.25,4.38,4.62,11.88,2.88,7.12,4.75,13.12,4.75,2.25,0.47,2.75,0.0,2.0,392.25,322.38,0.82,1.53,0.12,1.62,1.25,3.12,5.5,11.12,2.5,7.0,4.12,12.88,4.0,1.0,0.53,2.62,0.12,2.88,446.38,370.62,0.82,1.34,0.12
Burnley,1379007.38,2.25,0.75,2.62,2.88,7.5,2.0,4.38,3.12,9.88,2.75,2.0,0.34,1.75,0.12,4.12,313.62,237.38,0.74,0.67,-0.38,2.25,0.75,5.5,7.75,18.75,5.5,12.75,6.0,8.62,6.88,1.25,0.66,1.25,0.0,1.5,587.62,511.38,0.87,2.02,-0.38
Chelsea,1379008.75,1.25,1.88,4.75,3.88,13.38,4.75,8.62,4.75,11.12,5.88,2.12,0.59,2.38,0.38,2.0,525.0,455.12,0.87,1.61,0.25,1.25,1.88,3.25,4.88,11.0,2.88,7.25,3.75,12.25,4.62,1.62,0.41,2.38,0.12,2.62,362.38,294.25,0.8,1.53,0.25
Crystal Palace,1379008.12,1.12,1.38,5.38,4.75,13.5,3.38,9.5,4.0,10.75,3.62,1.5,0.43,2.25,0.0,2.25,366.38,288.62,0.78,2.17,0.25,1.12,1.38,3.38,6.12,12.12,2.62,8.62,3.5,11.0,6.0,1.12,0.57,2.5,0.0,3.62,491.75,419.0,0.84,1.36,0.25
Everton,1379009.88,1.5,0.75,3.25,4.38,11.0,3.38,7.62,3.38,10.75,3.5,0.88,0.44,2.5,0.0,2.75,376.5,297.88,0.79,1.34,0.0,1.5,0.75,4.12,4.12,14.0,5.75,9.25,4.75,12.75,4.88,1.88,0.56,1.88,0.0,2.12,493.88,414.5,0.83,1.53,0.0
Fulham,1379007.12,1.75,0.75,2.88,4.25,10.25,3.12,6.75,3.5,13.62,4.75,1.75,0.49,2.0,0.0,2.88,420.5,348.88,0.83,0.96,-0.38,1.75,0.75,4.25,3.62,10.88,3.0,7.88,3.0,10.88,5.62,2.25,0.51,1.25,0.0,1.88,448.62,380.38,0.85,1.37,-0.38
