fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
Angers vs Monaco,Angers,1.0,1.0,7.0,3.0,397,327.0,15.0,2,0,990,18.0,11.0,0.42857142857142855,0.8236775818639799,1.77,0,0.42,10,16,3,0,0,0.35550000000000004,0,0,0.6582455187607361,2,15.0,2,0.13333333333333333,0.5172413793103449,8.203448275862069,0.5599509240984951,1.0,2.0,-0.09999999999999998
Angers vs Paris FC,Angers,1.0,1.0,5.0,2.0,277,206.0,14.0,2,1,974,20.0,4.0,0.4,0.7436823104693141,0.97,0,0.32,3,8,2,0,0,0.18425,0,0,0.49405063535698124,3,14.0,3,0.21428571428571427,0.5833333333333334,8.016666666666667,0.5442926645605738,1.0,2.5,-0.25
Angers vs Rennes,Angers,1.0,1.0,10.0,7.0,383,334.0,9.0,2,0,990,15.0,4.0,0.7,0.8720626631853786,1.23,0,0.37,1,10,7,0,0,0.16674999999999998,0,0,0.5656567138556862,2,9.0,2,0.2222222222222222,0.47368421052631576,5.194736842105263,0.3077248901360724,1.0,2.3333333333333335,-0.20000000000000007
Angers vs Stade Brestois 29,Angers,0.0,0.0,7.0,2.0,452,384.0,13.0,1,0,990,8.0,12.0,0.2857142857142857,0.8495575221238938,0.48,0,0.5700000000000001,11,11,2,0,0,0.43425,0,0,0.7005050607561365,1,13.0,1,0.07692307692307693,0.65,6.93,0.4531953195319532,0.75,2.0,-0.22499999999999998
Lyon vs Angers,Angers,0.0,0.0,5.0,1.0,283,226.0,10.0,2,0,989,13.0,7.0,0.2,0.7985865724381626,1.18,1,0.33,4,10,2,0,0,0.20700000000000002,0,0,0.5358376287267266,2,10.0,2,0.2,0.5,5.699999999999999,0.3500820670302324,0.6,2.0,-0.3
Metz vs Angers,Angers,1.0,0.0,10.0,4.0,443,387.0,7.0,1,0,990,24.0,6.0,0.4,0.873589164785553,2.27,2,0.45,3,10,4,0,0,0.23625000000000002,0,0,0.6097685885089844,1,7.0,1,0.14285714285714285,0.23333333333333334,3.8466666666666667,0.19471358900595942,0.6,1.8,-0.24000000000000005
Paris Saint Germain vs Angers,Angers,0.0,0.0,3.0,0.0,195,141.0,9.0,0,0,998,34.0,14.0,0.0,0.7230769230769231,0.24,0,0.16,0,3,0,0,0,0.064,0,0,0.4211714890613973,0,9.0,0,0.0,0.1875,4.5375,0.25262746862921587,0.4,1.2,-0.15999999999999998
Strasbourg vs Angers,Angers,0.0,0.0,2.0,1.0,400,310.0,11.0,2,0,990,20.0,12.0,0.5,0.775,0.32,0,0.34,5,5,1,0,0,0.22975,0,0,0.5723241590214068,2,11.0,2,0.18181818181818182,0.34375,6.168749999999999,0.3893782760629004,0.2,1.2,-0.26
Auxerre vs Lens,Auxerre,1.0,0.0,9.0,2.0,514,420.0,10.0,3,0,997,20.0,6.0,0.2222222222222222,0.8171206225680934,1.71,0,0.5700000000000001,2,18,2,0,0,0.2655,0,0,0.5907468556265544,3,10.0,3,0.3,0.38461538461538464,5.976923076923077,0.3732970582126086,1.0,3.0,-0.3999999999999999
Auxerre vs Lorient,Auxerre,1.0,1.0,6.0,3.0,361,291.0,18.0,3,0,1012,27.0,7.0,0.5,0.8060941828254847,1.44,0,0.44,4,7,3,0,0,0.251,0,0,0.563444644929562,3,18.0,3,0.16666666666666666,0.5294117647058824,10.005882352941176,0.711052420120905,1.0,3.0,-0.3999999999999999
Auxerre vs Monaco,Auxerre,0.0,0.0,6.0,2.0,282,203.0,12.0,3,1,975,25.0,20.0,0.3333333333333333,0.7198581560283688,0.67,0,0.33,5,9,2,0,0,0.22575,0,0,0.5086676101242762,4,12.0,4,0.3333333333333333,0.26666666666666666,7.253333333333334,0.480300971273598,0.6666666666666666,3.3333333333333335,-0.6666666666666667
Auxerre vs Toulouse,Auxerre,1.0,1.0,4.0,1.0,300,231.0,12.0,1,1,971,26.0,7.0,0.25,0.77,0.75,0,0.4,3,6,1,0,0,0.21625000000000003,0,0,0.514243119266055,2,12.0,2,0.16666666666666666,0.36363636363636365,6.672727272727272,0.431627654744084,0.75,3.0,-0.5249999999999999
Nantes vs Auxerre,Auxerre,0.0,0.0,7.0,4.0,439,365.0,11.0,3,0,995,9.0,9.0,0.5714285714285714,0.8314350797266514,0.68,0,0.5700000000000001,9,14,4,0,0,0.39675000000000005,0,0,0.6624683043893196,3,11.0,3,0.2727272727272727,0.6111111111111112,6.522222222222222,0.4190105285038308,0.6,3.0,-0.5999999999999999
Nice vs Auxerre,Auxerre,1.0,1.0,10.0,8.0,389,309.0,15.0,2,1,949,19.0,5.0,0.8,0.794344473007712,1.51,0,0.45,4,12,8,0,0,0.255,0,0,0.5661324811521741,3,15.0,3,0.2,0.625,8.525,0.5869072201337782,0.6,3.0,-0.5999999999999999
Paris Saint Germain vs Auxerre,Auxerre,0.0,0.0,7.0,3.0,333,256.0,10.0,2,0,997,25.0,11.0,0.42857142857142855,0.7687687687687688,0.71,0,0.34,5,12,3,0,0,0.22975,0,0,0.5487192467697055,2,10.0,2,0.2,0.2777777777777778,5.655555555555555,0.3463562042478757,0.4,2.8,-0.6399999999999999
Rennes vs Auxerre,Auxerre,2.0,0.0,6.0,4.0,395,307.0,15.0,3,0,1045,22.0,7.0,0.6666666666666666,0.7772151898734178,1.49,0,0.48,2,7,4,0,0,0.2295,0,0,0.534402701970348,3,15.0,3,0.2,0.5172413793103449,8.50344827586207,0.5851004978794027,0.8,2.6,-0.38
Le Havre vs Lens,Le Havre,1.0,0.0,13.0,6.0,526,438.0,17.0,3,0,1011,14.0,10.0,0.46153846153846156,0.8326996197718631,1.8900000000000001,0,0.5700000000000001,7,18,6,0,0,0.35925000000000007,0,0,0.6647060789990814,3,17.0,3,0.17647058823529413,0.7083333333333334,9.541666666666668,0.6721363312801869,1.0,3.0,-0.3999999999999999
Le Havre vs Lorient,Le Havre,1.0,1.0,11.0,2.0,555,472.0,20.0,3,0,1004,15.0,9.0,0.18181818181818182,0.8504504504504504,2.47,0,0.6000000000000001,6,13,2,0,0,0.35250000000000004,0,0,0.6699499958674271,3,20.0,3,0.15,0.8333333333333334,11.066666666666666,0.7999799979997999,1.0,3.0,-0.3999999999999999
