player_id,name,team,position,fixture,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_pct,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
21628,Brice Samba,Rennes,G,Rennes vs Marseille,90,7.7,,0.0,,,34,21.0,,,,,,0,0,,
21628,Brice Samba,Rennes,G,Lorient vs Rennes,90,7,,0.0,,,64,48.0,,,,,,0,0,,
21628,Brice Samba,Rennes,G,Angers vs Rennes,90,7.5,,0.0,,,65,58.0,,,,,1.0,0,0,1.0,1.0
21628,Brice Samba,Rennes,G,Rennes vs Lyon,90,7.6,,0.0,,,31,23.0,,,,,1.0,0,0,1.0,1.0
21628,Brice Samba,Rennes,G,Nantes vs Rennes,90,6.7,,0.0,,,48,31.0,,,,,,0,0,,
21628,Brice Samba,Rennes,G,Rennes vs Lens,90,7.2,,0.0,,,19,19.0,,,,,,0,0,,
21628,Brice Samba,Rennes,G,Le Havre vs Rennes,90,6.2,,0.0,,,35,26.0,,,,,,0,0,,
21628,Brice Samba,Rennes,G,Rennes vs Auxerre,95,6.9,,,,,20,13.0,,1.0,,,,0,0,1.0,1.0
3007,Przemysław Frankowski,Rennes,D,Rennes vs Marseille,85,6.9,,0.0,,,30,16.0,,1.0,,,2.0,0,0,4.0,6.0
3007,Przemysław Frankowski,Rennes,D,Angers vs Rennes,90,6.2,,0.0,1.0,1.0,64,53.0,,3.0,1.0,2.0,2.0,1,0,6.0,12.0
3007,Przemysław Frankowski,Rennes,D,Rennes vs Lyon,45,6.3,,0.0,1.0,,20,14.0,,3.0,,2.0,1.0,1,0,4.0,6.0
3007,Przemysław Frankowski,Rennes,D,Le Havre vs Rennes,90,7.2,,0.0,,,51,47.0,,4.0,1.0,,,0,0,4.0,6.0
417830,Abdelhamid Ait Boudlal,Rennes,D,Rennes vs Marseille,31,5.6,,0.0,,,12,11.0,,,1.0,1.0,,0,1,,1.0
417830,Abdelhamid Ait Boudlal,Rennes,D,Rennes vs Lyon,45,6.3,,0.0,,,21,17.0,,1.0,1.0,,,0,0,2.0,3.0
367636,Jérémy Jacquet,Rennes,D,Rennes vs Marseille,90,7.7,,0.0,,,28,22.0,,1.0,1.0,,1.0,0,0,6.0,7.0
367636,Jérémy Jacquet,Rennes,D,Lorient vs Rennes,90,6.2,,0.0,,,75,72.0,,1.0,,1.0,,0,0,4.0,5.0
367636,Jérémy Jacquet,Rennes,D,Angers vs Rennes,90,7.2,,0.0,,,83,82.0,,3.0,,3.0,1.0,1,0,4.0,8.0
367636,Jérémy Jacquet,Rennes,D,Rennes vs Lyon,90,6.7,,0.0,1.0,1.0,55,50.0,,,1.0,1.0,,0,0,1.0,3.0
367636,Jérémy Jacquet,Rennes,D,Nantes vs Rennes,90,6.9,,0.0,,,64,59.0,,,2.0,1.0,2.0,0,0,5.0,8.0
367636,Jérémy Jacquet,Rennes,D,Rennes vs Lens,90,7.9,,0.0,,,74,69.0,,4.0,1.0,3.0,2.0,0,0,10.0,20.0
367636,Jérémy Jacquet,Rennes,D,Le Havre vs Rennes,90,6.3,,0.0,,,58,51.0,,1.0,,3.0,3.0,1,0,7.0,10.0
367636,Jérémy Jacquet,Rennes,D,Rennes vs Auxerre,95,6.6,,,1.0,,56,48.0,,3.0,1.0,2.0,1.0,0,0,6.0,9.0
129681,Anthony Rouault,Rennes,D,Rennes vs Marseille,90,7.9,,0.0,,,31,26.0,,1.0,1.0,1.0,1.0,0,0,2.0,6.0
129681,Anthony Rouault,Rennes,D,Lorient vs Rennes,90,7.2,,0.0,,,66,59.0,,5.0,3.0,,1.0,0,0,8.0,10.0
129681,Anthony Rouault,Rennes,D,Angers vs Rennes,90,7.9,,0.0,,,95,89.0,,4.0,1.0,1.0,,0,0,6.0,11.0
129681,Anthony Rouault,Rennes,D,Rennes vs Lyon,90,8.2,1.0,0.0,1.0,1.0,57,54.0,,1.0,1.0,1.0,,0,0,2.0,3.0
129681,Anthony Rouault,Rennes,D,Nantes vs Rennes,90,6.2,,0.0,,,66,57.0,,1.0,1.0,3.0,,0,0,1.0,8.0
129681,Anthony Rouault,Rennes,D,Rennes vs Lens,90,7.9,,0.0,,,85,78.0,,1.0,2.0,1.0,,0,0,3.0,9.0
129681,Anthony Rouault,Rennes,D,Rennes vs Auxerre,95,5.9,,,,,42,33.0,,,,2.0,,1,0,5.0,7.0
272460,Quentin Merlin,Rennes,D,Rennes vs Marseille,90,7.5,,1.0,,,28,19.0,,3.0,,,3.0,0,0,6.0,16.0
272460,Quentin Merlin,Rennes,D,Lorient vs Rennes,90,6.3,,0.0,,,41,32.0,,1.0,,,,0,0,2.0,4.0
272460,Quentin Merlin,Rennes,D,Angers vs Rennes,90,7.5,,1.0,2.0,2.0,46,42.0,,,1.0,,1.0,0,0,1.0,1.0
272460,Quentin Merlin,Rennes,D,Rennes vs Lyon,90,7.2,,0.0,,,44,34.0,,1.0,1.0,,,0,0,3.0,5.0
272460,Quentin Merlin,Rennes,D,Nantes vs Rennes,90,6.2,,0.0,,,34,29.0,,,,1.0,,0,0,,3.0
272460,Quentin Merlin,Rennes,D,Rennes vs Lens,80,7.3,,0.0,,,56,41.0,,,,,,0,0,3.0,6.0
272460,Quentin Merlin,Rennes,D,Le Havre vs Rennes,90,6.6,,0.0,2.0,,45,36.0,,1.0,2.0,,2.0,0,0,4.0,6.0
272460,Quentin Merlin,Rennes,D,Rennes vs Auxerre,95,6.2,,,,,41,31.0,,1.0,1.0,1.0,2.0,0,0,3.0,8.0
163032,Fabian Rieder,Rennes,M,Rennes vs Marseille,64,6.6,,0.0,1.0,,18,15.0,,1.0,1.0,1.0,,0,0,2.0,6.0
163032,Fabian Rieder,Rennes,M,Lorient vs Rennes,63,6,,0.0,,,10,8.0,,,1.0,1.0,1.0,0,0,1.0,8.0
163032,Fabian Rieder,Rennes,M,Angers vs Rennes,12,6.3,,0.0,,,6,5.0,,2.0,,,,0,0,2.0,4.0
21102,Valentin Rongier,Rennes,M,Rennes vs Marseille,90,7.2,,0.0,1.0,1.0,26,25.0,,1.0,,1.0,,1,0,2.0,3.0
21102,Valentin Rongier,Rennes,M,Lorient vs Rennes,90,7,,0.0,,,64,54.0,,1.0,,,3.0,0,0,5.0,7.0
21102,Valentin Rongier,Rennes,M,Angers vs Rennes,90,6.9,,0.0,,,80,72.0,,1.0,1.0,1.0,1.0,0,0,3.0,6.0
21102,Valentin Rongier,Rennes,M,Rennes vs Lyon,90,6.6,,0.0,1.0,,63,58.0,,,,2.0,2.0,0,0,3.0,8.0
21102,Valentin Rongier,Rennes,M,Nantes vs Rennes,45,7.2,,0.0,1.0,,36,31.0,,1.0,,2.0,,0,0,3.0,5.0
21102,Valentin Rongier,Rennes,M,Le Havre vs Rennes,90,6.5,,0.0,,,86,77.0,,1.0,1.0,3.0,,1,0,3.0,11.0
21102,Valentin Rongier,Rennes,M,Rennes vs Auxerre,95,7.2,,,,,64,56.0,,2.0,,1.0,,0,0,4.0,8.0
30807,Seko Fofana,Rennes,M,Rennes vs Marseille,86,7,,0.0,,,33,30.0,,1.0,,,,0,0,4.0,5.0
30807,Seko Fofana,Rennes,M,Lorient vs Rennes,90,6.6,,0.0,1.0,,62,59.0,,,,1.0,2.0,0,0,7.0,9.0
30807,Seko Fofana,Rennes,M,Angers vs Rennes,83,6.6,,0.0,,,52,48.0,,,,1.0,1.0,0,0,1.0,3.0
30807,Seko Fofana,Rennes,M,Rennes vs Lyon,21,6.9,,0.0,1.0,,21,19.0,,,,,,0,0,3.0,4.0
30807,Seko Fofana,Rennes,M,Nantes vs Rennes,90,7.2,,0.0,1.0,1.0,49,45.0,,,,,2.0,0,0,6.0,7.0
30807,Seko Fofana,Rennes,M,Rennes vs Lens,90,7.2,,0.0,2.0,,50,43.0,,1.0,,,2.0,0,0,4.0,11.0
30807,Seko Fofana,Rennes,M,Le Havre vs Rennes,27,6.7,,0.0,,,18,15.0,,,2.0,,1.0,0,0,2.0,2.0
30807,Seko Fofana,Rennes,M,Rennes vs Auxerre,95,7.2,1.0,,2.0,1.0,29,26.0,,1.0,,1.0,3.0,0,0,4.0,11.0
15286,Mousa Tamari,Rennes,F,Rennes vs Marseille,84,7,,0.0,3.0,3.0,10,5.0,,,,2.0,2.0,1,0,3.0,8.0
15286,Mousa Tamari,Rennes,F,Angers vs Rennes,60,6.2,,0.0,,,15,13.0,,1.0,,,,0,0,1.0,3.0
15286,Mousa Tamari,Rennes,F,Rennes vs Lyon,45,7.9,,1.0,2.0,,20,16.0,,2.0,1.0,,,0,0,3.0,5.0
15286,Mousa Tamari,Rennes,F,Nantes vs Rennes,25,6.5,,0.0,,,8,8.0,,,,,,0,0,,
15286,Mousa Tamari,Rennes,F,Rennes vs Lens,61,6.3,,0.0,3.0,1.0,25,20.0,,2.0,,2.0,,0,0,4.0,12.0
15286,Mousa Tamari,Rennes,F,Rennes vs Auxerre,18,6.6,,,,,5,4.0,,,,1.0,1.0,0,0,1.0,2.0
449662,Mohamed Kader Meite,Rennes,F,Rennes vs Marseille,37,6.6,,0.0,,,3,2.0,,,,1.0,,0,0,2.0,3.0
449662,Mohamed Kader Meite,Rennes,F,Lorient vs Rennes,16,6.3,,0.0,,,1,1.0,,,,,,0,0,,
449662,Mohamed Kader Meite,Rennes,F,Angers vs Rennes,30,6.5,,0.0,3.0,1.0,13,10.0,,,1.0,,,0,0,4.0,6.0
449662,Mohamed Kader Meite,Rennes,F,Rennes vs Lyon,21,8.2,1.0,1.0,2.0,2.0,2,1.0,,,,,1.0,0,0,2.0,2.0
449662,Mohamed Kader Meite,Rennes,F,Nantes vs Rennes,9,6.5,,0.0,,,2,1.0,,,,,,0,0,,2.0
449662,Mohamed Kader Meite,Rennes,F,Rennes vs Lens,29,6.2,,0.0,,,6,4.0,,,,2.0,,0,0,1.0,4.0
449662,Mohamed Kader Meite,Rennes,F,Rennes vs Auxerre,18,6.6,,,,,4,2.0,,,,,1.0,0,0,4.0,6.0
20916,Christopher Wooh,Rennes,D,Rennes vs Marseille,54,7,,0.0,,,11,10.0,,,,,,0,0,1.0,1.0
20916,Christopher Wooh,Rennes,D,Lorient vs Rennes,11,3,,0.0,,,8,8.0,,,,1.0,,0,1,,1.0
24147,Mahdi Camara,Rennes,M,Rennes vs Marseille,27,6.7,,0.0,,,8,6.0,,,,1.0,,0,0,1.0,2.0
24147,Mahdi Camara,Rennes,M,Lorient vs Rennes,6,3,,0.0,,,2,2.0,,,1.0,1.0,,0,1,,1.0
24147,Mahdi Camara,Rennes,M,Nantes vs Rennes,90,6.3,,0.0,,,44,42.0,,4.0,,1.0,2.0,0,0,6.0,11.0
24147,Mahdi Camara,Rennes,M,Rennes vs Lens,90,7.3,,0.0,,,55,54.0,,5.0,,3.0,1.0,0,0,8.0,14.0
24147,Mahdi Camara,Rennes,M,Le Havre vs Rennes,90,6.2,,0.0,,,40,36.0,,1.0,,1.0,1.0,0,0,3.0,6.0
24147,Mahdi Camara,Rennes,M,Rennes vs Auxerre,95,7,,,1.0,1.0,31,24.0,,4.0,4.0,,3.0,0,0,10.0,14.0
375000,Ibrahim Salah,Rennes,F,Rennes vs Marseille,13,6.3,,0.0,,,3,3.0,,,,,,0,0,1.0,3.0
375000,Ibrahim Salah,Rennes,F,Lorient vs Rennes,28,6.6,,0.0,,,19,19.0,,1.0,,,2.0,0,0,3.0,4.0
438281,Mahamadou Nagida,Rennes,D,Rennes vs Marseille,12,6.3,,0.0,1.0,,2,2.0,,,,,,0,0,,
438281,Mahamadou Nagida,Rennes,D,Lorient vs Rennes,58,5.3,,0.0,2.0,1.0,23,18.0,,1.0,1.0,1.0,1.0,0,0,5.0,8.0
438281,Mahamadou Nagida,Rennes,D,Rennes vs Lens,10,6.9,,0.0,,,6,5.0,,,,1.0,,0,0,1.0,2.0
21497,Ludovic Blas,Rennes,M,Rennes vs Marseille,11,8.3,1.0,0.0,1.0,1.0,7,7.0,,,,,1.0,0,0,1.0,1.0
21497,Ludovic Blas,Rennes,M,Lorient vs Rennes,63,6.5,,0.0,1.0,,14,12.0,,,,,2.0,0,0,2.0,6.0
21497,Ludovic Blas,Rennes,M,Angers vs Rennes,88,6.7,,0.0,2.0,1.0,45,41.0,,1.0,,1.0,1.0,0,0,6.0,9.0
21497,Ludovic Blas,Rennes,M,Rennes vs Lyon,89,6.3,,0.0,,,31,28.0,,1.0,3.0,2.0,4.0,0,0,5.0,17.0
21497,Ludovic Blas,Rennes,M,Nantes vs Rennes,69,6.9,1.0,0.0,4.0,2.0,31,26.0,,1.0,1.0,,1.0,0,0,2.0,7.0
21497,Ludovic Blas,Rennes,M,Rennes vs Lens,62,6.2,,0.0,,,33,28.0,,1.0,,,1.0,0,0,2.0,5.0
21497,Ludovic Blas,Rennes,M,Rennes vs Auxerre,77,7.7,,1.0,2.0,1.0,32,27.0,,,1.0,,3.0,0,0,6.0,12.0
47296,Gerónimo Rulli,Marseille,G,Rennes vs Marseille,90,7.3,,0.0,,,27,24.0,,,,,,0,0,,
47296,Gerónimo Rulli,Marseille,G,Marseille vs Paris FC,90,7,,0.0,,,27,23.0,,,,,,0,0,,
47296,Gerónimo Rulli,Marseille,G,Lyon vs Marseille,90,7.9,,0.0,,,44,21.0,,,,,4.0,0,0,5.0,5.0
47296,Gerónimo Rulli,Marseille,G,Marseille vs Paris Saint Germain,90,8.2,,0.0,,,29,25.0,,,,,,0,0,,
47296,Gerónimo Rulli,Marseille,G,Strasbourg vs Marseille,90,6.3,,0.0,,,39,27.0,,,,,1.0,0,0,1.0,1.0
47296,Gerónimo Rulli,Marseille,G,Metz vs Marseille,90,7.3,,0.0,,,19,18.0,,1.0,,,1.0,0,0,2.0,2.0
181827,Conrad Jaden Egan-Riley,Marseille,D,Rennes vs Marseille,90,7.7,,0.0,,,83,75.0,,4.0,,,,0,0,4.0,5.0
181827,Conrad Jaden Egan-Riley,Marseille,D,Marseille vs Paris FC,90,6.3,,0.0,,,93,89.0,,,,,2.0,0,0,4.0,6.0
181827,Conrad Jaden Egan-Riley,Marseille,D,Lyon vs Marseille,29,5.2,,0.0,,,15,14.0,,,,1.0,,0,1,,1.0
6,Leonardo Balerdi,Marseille,D,Rennes vs Marseille,90,7.7,,0.0,2.0,1.0,94,92.0,,5.0,,1.0,1.0,1,0,7.0,11.0
6,Leonardo Balerdi,Marseille,D,Marseille vs Paris FC,90,7.2,,0.0,1.0,1.0,97,92.0,,,,,1.0,0,0,6.0,6.0
6,Leonardo Balerdi,Marseille,D,Lyon vs Marseille,90,7.2,,0.0,,,47,41.0,,2.0,,1.0,1.0,0,0,6.0,10.0
6,Leonardo Balerdi,Marseille,D,Marseille vs Paris Saint Germain,90,7.2,,0.0,,,23,20.0,,3.0,3.0,1.0,1.0,0,0,5.0,10.0
6,Leonardo Balerdi,Marseille,D,Strasbourg vs Marseille,90,7,,0.0,2.0,,69,64.0,,3.0,2.0,1.0,3.0,1,0,8.0,10.0
6,Leonardo Balerdi,Marseille,D,Metz vs Marseille,26,7,,0.0,,,29,29.0,,1.0,1.0,,,0,0,2.0,2.0
6,Leonardo Balerdi,Marseille,D,Marseille vs Le Havre,90,6.9,,0.0,,,99,97.0,,3.0,,2.0,,0,0,5.0,9.0
926,Geoffrey Kondogbia,Marseille,D,Rennes vs Marseille,45,6.9,,0.0,,,40,37.0,,,,,,0,0,,
926,Geoffrey Kondogbia,Marseille,D,Marseille vs Lorient,61,7.2,,0.0,,,57,52.0,,2.0,,,1.0,0,0,7.0,9.0
2735,Pierre-Emile Højbjerg,Marseille,M,Rennes vs Marseille,90,7.3,,0.0,3.0,,115,111.0,,1.0,1.0,,1.0,0,0,5.0,7.0
2735,Pierre-Emile Højbjerg,Marseille,M,Marseille vs Paris FC,90,8.2,1.0,0.0,2.0,1.0,96,86.0,,,,1.0,1.0,0,0,3.0,6.0
2735,Pierre-Emile Højbjerg,Marseille,M,Lyon vs Marseille,90,6.5,,0.0,2.0,1.0,33,31.0,,,2.0,3.0,1.0,0,0,3.0,8.0
2735,Pierre-Emile Højbjerg,Marseille,M,Marseille vs Lorient,29,6.6,,0.0,1.0,,43,42.0,,,,,,0,0,,
2735,Pierre-Emile Højbjerg,Marseille,M,Marseille vs Paris Saint Germain,90,7.3,,0.0,1.0,,42,36.0,,1.0,2.0,2.0,4.0,0,0,8.0,11.0
2735,Pierre-Emile Højbjerg,Marseille,M,Strasbourg vs Marseille,90,6.6,,0.0,1.0,,74,68.0,,1.0,,3.0,,0,0,3.0,9.0
2735,Pierre-Emile Højbjerg,Marseille,M,Metz vs Marseille,90,7.3,,0.0,,,83,80.0,,,,1.0,1.0,0,0,3.0,4.0
