fixture,team,home_team,away_team,home_goals,away_goals,final_score,Shots on Goal,Shots off Goal,Total Shots,Blocked Shots,Shots insidebox,Shots outsidebox,Fouls,Corner Kicks,Offsides,Ball Possession,Yellow Cards,Red Cards,Goalkeeper Saves,Total passes,Passes accurate,Passes %,expected_goals,goals_prevented
Rennes vs Marseille,Rennes,Rennes,Marseille,1,0,1-0,5,2,12,5,8,4,8,1,5,0.28,2,1,2,284,220,0.77,1.39,0
Rennes vs Marseille,Marseille,Rennes,Marseille,1,0,1-0,2,13,24,9,15,9,11,12,0,0.72,3,0,4,718,658,0.92,1.79,0
Lens vs Lyon,Lens,Lens,Lyon,0,1,0-1,5,9,18,4,11,7,13,13,5,0.55,2,0,2,445,378,0.85,1.38,1
Lens vs Lyon,Lyon,Lens,Lyon,0,1,0-1,3,7,11,1,8,3,20,8,1,0.45,3,0,4,371,298,0.8,1.41,1
Monaco vs Le Havre,Monaco,Monaco,Le Havre,3,1,3-1,3,5,13,5,7,6,5,5,5,0.74,0,0,3,725,643,0.89,1.76,-1
Monaco vs Le Havre,Le Havre,Monaco,Le Havre,3,1,3-1,4,3,9,2,5,4,14,4,1,0.26,1,0,1,243,175,0.72,0.6,-1
Nice vs Toulouse,Nice,Nice,Toulouse,0,1,0-1,2,5,13,6,4,9,12,9,0,0.57,2,0,1,472,403,0.85,0.79,0
Nice vs Toulouse,Toulouse,Nice,Toulouse,0,1,0-1,2,6,10,2,7,3,13,4,0,0.43,3,0,2,362,306,0.85,0.61,0
Stade Brestois 29 vs Lille,Stade Brestois 29,Stade Brestois 29,Lille,3,3,3-3,5,8,18,5,12,6,11,2,1,0.46,2,0,3,366,272,0.74,2.01,0
Stade Brestois 29 vs Lille,Lille,Stade Brestois 29,Lille,3,3,3-3,6,0,10,4,7,3,13,2,2,0.54,1,0,2,441,363,0.82,1.62,0
Angers vs Paris FC,Angers,Angers,Paris FC,1,0,1-0,2,3,8,3,5,3,14,3,0,0.32,2,1,7,277,206,0.74,0.97,0
Angers vs Paris FC,Paris FC,Angers,Paris FC,1,0,1-0,7,6,17,4,5,12,10,7,3,0.68,1,0,1,589,531,0.9,0.92,0
Auxerre vs Lorient,Auxerre,Auxerre,Lorient,1,0,1-0,3,3,7,1,4,3,18,4,0,0.44,3,0,3,361,291,0.81,1.44,0
Auxerre vs Lorient,Lorient,Auxerre,Lorient,1,0,1-0,3,6,14,5,11,3,14,4,2,0.56,2,0,2,465,392,0.84,1.37,0
Metz vs Strasbourg,Metz,Metz,Strasbourg,0,1,0-1,0,2,2,0,2,0,16,3,1,0.38,2,0,2,349,272,0.78,0.3,0
Metz vs Strasbourg,Strasbourg,Metz,Strasbourg,0,1,0-1,4,2,9,3,4,5,13,3,1,0.62,2,0,0,585,521,0.89,0.62,0
Nantes vs Paris Saint Germain,Nantes,Nantes,Paris Saint Germain,0,1,0-1,0,5,5,0,2,3,6,2,0,0.29,1,0,3,304,224,0.74,0.14,0
Nantes vs Paris Saint Germain,Paris Saint Germain,Nantes,Paris Saint Germain,0,1,0-1,4,7,18,7,12,6,6,7,1,0.71,1,0,0,744,680,0.91,1.43,0
Paris Saint Germain vs Angers,Paris Saint Germain,Paris Saint Germain,Angers,1,0,1-0,4,13,21,4,8,13,3,12,1,0.84,0,0,0,981,918,0.94,1.85,0
Paris Saint Germain vs Angers,Angers,Paris Saint Germain,Angers,1,0,1-0,0,3,3,0,3,0,9,0,1,0.16,0,0,3,195,141,0.72,0.24,0
Marseille vs Paris FC,Marseille,Marseille,Paris FC,5,2,5-2,7,4,11,0,9,2,9,5,1,0.61,1,0,2,590,539,0.91,2.83,-2
Marseille vs Paris FC,Paris FC,Marseille,Paris FC,5,2,5-2,4,4,8,0,6,2,12,2,1,0.39,0,0,2,380,333,0.88,1.09,-2
Nice vs Auxerre,Nice,Nice,Auxerre,3,1,3-1,6,9,16,1,9,7,10,5,1,0.55,2,0,7,478,417,0.87,1.94,0
Nice vs Auxerre,Auxerre,Nice,Auxerre,3,1,3-1,8,2,12,2,8,4,15,4,0,0.45,2,1,4,389,309,0.79,1.51,0
Lyon vs Metz,Lyon,Lyon,Metz,3,0,3-0,8,3,13,2,9,4,13,4,1,0.53,0,0,2,542,500,0.92,2.77,0
Lyon vs Metz,Metz,Lyon,Metz,3,0,3-0,2,3,11,6,7,4,15,3,3,0.47,2,0,5,485,442,0.91,0.56,0
Lorient vs Rennes,Lorient,Lorient,Rennes,4,0,4-0,7,9,22,6,13,9,18,3,4,0.51,6,0,1,486,428,0.88,3.04,0
Lorient vs Rennes,Rennes,Lorient,Rennes,4,0,4-0,1,3,4,0,0,4,7,2,2,0.49,0,2,3,476,413,0.87,0.08,0
Strasbourg vs Nantes,Strasbourg,Strasbourg,Nantes,1,0,1-0,4,6,15,5,9,6,11,7,4,0.49,2,0,2,448,394,0.88,1.78,0
Strasbourg vs Nantes,Nantes,Strasbourg,Nantes,1,0,1-0,2,2,9,5,7,2,9,6,2,0.51,2,0,3,474,394,0.83,0.44,0
Toulouse vs Stade Brestois 29,Toulouse,Toulouse,Stade Brestois 29,2,0,2-0,3,3,6,0,6,0,14,3,3,0.47,0,0,2,387,314,0.81,1.28,0
Toulouse vs Stade Brestois 29,Stade Brestois 29,Toulouse,Stade Brestois 29,2,0,2-0,2,6,16,8,10,6,10,9,2,0.53,1,0,1,417,344,0.82,0.97,0
Le Havre vs Lens,Le Havre,Le Havre,Lens,1,2,1-2,6,7,18,5,11,7,17,7,2,0.57,3,0,1,526,438,0.83,1.89,0
Le Havre vs Lens,Lens,Le Havre,Lens,1,2,1-2,3,2,6,1,4,2,16,0,0,0.43,1,0,5,407,348,0.86,1.07,0
Lille vs Monaco,Lille,Lille,Monaco,1,0,1-0,1,13,18,4,10,8,7,8,2,0.5,1,0,2,417,345,0.83,2.92,0
Lille vs Monaco,Monaco,Lille,Monaco,1,0,1-0,1,4,6,1,5,1,14,3,0,0.5,2,0,0,425,338,0.8,1.25,0
Lens vs Stade Brestois 29,Lens,Lens,Stade Brestois 29,3,1,3-1,10,9,30,11,26,4,7,15,2,0.68,1,0,1,581,495,0.85,3.99,2
Lens vs Stade Brestois 29,Stade Brestois 29,Lens,Stade Brestois 29,3,1,3-1,2,2,9,5,7,2,12,1,0,0.32,3,1,7,284,207,0.73,1.08,2
Lorient vs Lille,Lorient,Lorient,Lille,1,7,1-7,2,3,6,1,5,1,14,3,3,0.41,3,0,5,363,305,0.84,1.5,0
Lorient vs Lille,Lille,Lorient,Lille,1,7,1-7,11,3,20,6,15,5,18,8,2,0.59,3,0,1,538,467,0.87,3.49,0
Nantes vs Auxerre,Nantes,Nantes,Auxerre,1,0,1-0,3,0,4,1,1,3,13,3,1,0.43,1,0,4,345,270,0.78,0.48,0
Nantes vs Auxerre,Auxerre,Nantes,Auxerre,1,0,1-0,4,3,14,7,8,6,11,9,6,0.57,3,0,2,439,365,0.83,0.68,0
Toulouse vs Paris Saint Germain,Toulouse,Toulouse,Paris Saint Germain,3,6,3-6,6,3,14,5,8,6,7,5,1,0.24,1,0,2,268,207,0.77,2.22,0
Toulouse vs Paris Saint Germain,Paris Saint Germain,Toulouse,Paris Saint Germain,3,6,3-6,8,3,13,2,9,4,11,7,0,0.76,0,0,3,860,805,0.94,2.62,0
Angers vs Rennes,Angers,Angers,Rennes,1,1,1-1,7,3,10,0,6,4,9,1,4,0.37,2,0,6,383,334,0.87,1.23,0
Angers vs Rennes,Rennes,Angers,Rennes,1,1,1-1,7,4,15,4,9,6,11,7,0,0.63,2,0,6,676,612,0.91,1.46,0
Monaco vs Strasbourg,Monaco,Monaco,Strasbourg,3,2,3-2,4,4,12,4,10,2,13,6,4,0.43,2,0,2,383,321,0.84,1.94,0
Monaco vs Strasbourg,Strasbourg,Monaco,Strasbourg,3,2,3-2,4,5,12,3,10,2,12,5,2,0.57,1,1,1,525,461,0.88,1.62,0
Le Havre vs Nice,Le Havre,Le Havre,Nice,3,1,3-1,8,2,12,2,8,4,13,0,0,0.41,1,0,2,326,256,0.79,2.56,0
Le Havre vs Nice,Nice,Le Havre,Nice,3,1,3-1,3,2,7,2,5,2,16,5,0,0.59,4,0,5,475,406,0.85,0.63,0
Paris FC vs Metz,Paris FC,Paris FC,Metz,3,2,3-2,9,12,24,3,19,5,4,14,0,0.51,1,0,0,485,426,0.88,3.21,0
Paris FC vs Metz,Metz,Paris FC,Metz,3,2,3-2,2,7,14,5,10,4,8,6,1,0.49,1,1,6,472,414,0.88,1.84,0
Lyon vs Marseille,Lyon,Lyon,Marseille,1,0,1-0,5,7,17,5,11,6,16,9,1,0.58,2,0,2,429,371,0.86,2.27,0
Lyon vs Marseille,Marseille,Lyon,Marseille,1,0,1-0,2,1,5,2,3,2,11,4,1,0.42,2,1,4,321,252,0.79,0.77,0
Marseille vs Lorient,Marseille,Marseille,Lorient,4,0,4-0,8,2,15,5,10,5,18,10,1,0.72,3,0,1,800,746,0.93,2.26,-1
Marseille vs Lorient,Lorient,Marseille,Lorient,4,0,4-0,1,1,4,2,3,1,5,0,0,0.28,2,1,4,306,257,0.84,0.14,-1
Nice vs Nantes,Nice,Nice,Nantes,1,0,1-0,8,8,19,3,13,6,16,7,7,0.59,2,0,3,489,421,0.86,1.75,0
Nice vs Nantes,Nantes,Nice,Nantes,1,0,1-0,3,7,14,4,7,7,14,4,0,0.41,0,0,7,348,275,0.79,0.75,0
Auxerre vs Monaco,Auxerre,Auxerre,Monaco,1,2,1-2,2,4,9,3,4,5,12,5,0,0.33,3,1,1,282,203,0.72,0.67,0
