team,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
Angers,1.3,0.8,3.5,3.3,9.3,2.6,5.6,3.7,11.0,3.5,1.7,0.4,1.4,0.0,3.7,416.9,346.6,0.8,0.9,0.1,1.3,0.8,5.0,5.9,13.8,3.0,8.8,5.0,11.4,5.2,1.1,0.6,1.2,0.1,2.6,563.2,492.0,0.9,1.6,0.1
Auxerre,1.2,1.0,3.2,4.2,10.8,3.4,6.7,4.1,13.6,4.9,1.3,0.4,2.2,0.3,3.5,380.2,307.1,0.8,1.1,0.0,1.2,1.0,4.9,4.4,11.9,2.6,7.7,4.1,14.3,4.6,1.4,0.6,2.7,0.2,2.6,491.3,420.3,0.8,1.4,0.0
Le Havre,1.4,0.7,3.6,4.5,10.7,2.6,6.3,4.4,13.4,4.7,1.7,0.5,1.9,0.1,2.7,381.6,309.3,0.8,1.1,-0.0,1.4,0.7,4.0,4.8,12.6,3.8,8.4,4.1,13.9,4.9,1.7,0.5,2.3,0.1,2.6,448.6,379.2,0.8,1.4,-0.0
Lens,1.5,1.2,5.1,5.9,14.5,3.5,10.3,4.2,13.5,5.6,2.1,0.5,2.0,0.2,2.7,448.3,378.9,0.8,1.9,0.1,1.5,1.2,3.6,4.3,11.5,3.6,7.2,4.3,12.9,4.0,0.9,0.5,2.2,0.2,3.2,478.5,402.6,0.8,1.3,0.1
Lille,1.6,1.3,4.7,5.3,14.6,4.5,10.2,4.3,11.5,6.3,1.3,0.5,2.0,0.2,2.4,488.3,415.7,0.8,1.7,0.1,1.6,1.3,3.7,3.8,9.9,2.5,6.2,3.7,13.4,3.8,1.3,0.5,2.0,0.1,3.2,409.5,339.0,0.8,1.3,0.1
Lorient,1.8,1.1,3.8,5.2,11.7,2.7,7.5,4.2,9.7,3.4,1.7,0.5,1.8,0.0,2.3,430.7,364.3,0.8,1.4,-0.0,1.8,1.1,3.9,3.8,10.4,2.7,6.9,3.5,14.3,5.0,1.1,0.5,2.0,0.2,2.5,525.6,460.9,0.9,1.4,-0.0
Lyon,1.5,1.1,4.7,4.0,11.9,3.2,8.1,3.8,14.0,5.7,1.3,0.5,2.0,0.3,2.5,470.0,403.5,0.9,1.6,0.0,1.5,1.1,3.5,4.3,11.1,3.3,7.0,4.0,13.3,4.6,1.8,0.5,2.3,0.3,3.0,390.5,325.1,0.8,1.2,0.0
Marseille,2.0,1.4,5.7,5.2,14.2,3.3,9.0,5.2,12.7,4.8,1.1,0.6,2.2,0.2,2.8,569.6,507.3,0.9,1.8,-0.3,2.0,1.4,4.2,3.6,10.3,2.5,7.3,3.0,10.9,3.7,2.4,0.4,1.6,0.2,3.5,402.6,341.3,0.8,1.4,-0.3
Metz,1.9,1.3,2.9,3.4,8.8,2.4,5.3,3.5,11.2,3.7,1.3,0.5,1.6,0.2,3.8,449.3,385.7,0.9,1.0,0.0,1.9,1.3,5.9,5.7,14.9,3.3,9.8,5.1,11.1,4.9,1.6,0.5,1.4,0.0,2.0,484.8,423.9,0.9,1.9,0.0
Monaco,1.8,1.4,4.2,4.8,12.3,3.2,9.1,3.2,13.5,4.8,2.3,0.5,2.4,0.3,2.7,466.3,389.8,0.8,1.7,0.0,1.8,1.4,4.4,5.0,13.3,3.9,8.2,5.1,11.3,4.4,1.0,0.5,1.7,0.2,2.7,416.4,338.5,0.8,1.5,0.0
