entity_type,league,season,team,matches_played,goals,assists,goals_for_pm,assists_pm,shots_for_pm,sot_for_pm,shots_against_pm,sot_against_pm,expected_goals,goals_prevented,possession,pass_accuracy_pct,_sot_ratio_for,_conv_rate_for,dominance_index,control_index,aggression_index_norm,corners_pm,fouls_committed,fouls_pm,yellows_pm,reds_pm,cards_pm,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,avg_goals_last_5,avg_cards_last_5,form_index_team,archetype,archetype_id,style_tags,summary_nl,sum_minutes,yellow_cards,red_cards,corners,_shots_for,_sot_for,_shots_against,_sot_against,passes_total,accurate_passes,_pass_acc_for,cards_total_sum,fouls_per_90_calc,cards_per_90_calc
team,EPL,2025/26,Arsenal,24,41,30,1.7083333333333333,1.25,14.875,5.041666666666667,0.0,0.0,1.7770833333333333,-0.20833333333333334,0.5775,84.96485513457912,0.3469598348291667,0.11222618612083334,0.4584212837833334,0.6956996510458334,0.43658819790416664,6.166666666666667,241,10.041666666666666,1.375,0.0,1.375,10.041666666666666,1.375,0.13382372987083332,0.4639454749666667,1.7437500000000001,1.4895833333333333,0.447445237225,possession-aggressive,3,"['possession-heavy', 'aggressive', 'control-high']","Arsenal: 24 matches | 1.71 goals/match | xG 1.78/match | possession 58% | SOT ratio 0.35 | control 0.70 | dominance 0.46 | cards 1.38/match | fouls 10.0/match | tags: possession-heavy, aggressive, control-high",0,33,0,148,357,121,0.0,0.0,11666,9912,84.52140199375,33,,
team,EPL,2025/26,Aston Villa,24,34,26,1.4166666666666667,1.0833333333333333,12.666666666666666,4.5,0.0,0.0,1.2854166666666667,-0.08333333333333333,0.53625,85.07601038190582,0.38481953549166664,0.12192535473333334,0.43661252731250005,0.6691002248166668,0.4305779551125,5.333333333333333,235,9.791666666666666,1.5,0.041666666666666664,1.5416666666666667,9.791666666666666,1.5416666666666667,0.16346159626666668,0.4792213132625,1.3666666666666665,1.6104166666666666,0.22459340428333333,possession-aggressive,1,"['aggressive', 'control-high']","Aston Villa: 24 matches | 1.42 goals/match | xG 1.29/match | possession 54% | SOT ratio 0.38 | control 0.67 | dominance 0.44 | cards 1.54/match | fouls 9.8/match | tags: aggressive, control-high",0,36,1,128,304,108,0.0,0.0,10788,9178,84.29677562416667,37,,
team,EPL,2025/26,Bournemouth,24,40,22,1.6666666666666667,0.9166666666666666,13.375,4.791666666666667,0.0,0.0,1.58125,-0.16666666666666666,0.49041666666666667,79.8902918650383,0.36866378787083337,0.13483782352083334,0.4184324696875,0.6256270513000001,0.563276152925,5.583333333333333,298,12.416666666666666,2.4166666666666665,0.041666666666666664,2.4583333333333335,12.416666666666666,2.4583333333333335,0.20726286311666667,0.48395419028750003,1.6222222222208333,2.4444444444458333,0.10474534248333334,possession-aggressive,1,"['aggressive', 'control-high']","Bournemouth: 24 matches | 1.67 goals/match | xG 1.58/match | possession 49% | SOT ratio 0.37 | control 0.63 | dominance 0.42 | cards 2.46/match | fouls 12.4/match | tags: aggressive, control-high",0,58,1,134,321,115,0.0,0.0,9662,7719,78.62002922250001,59,,
team,EPL,2025/26,Brentford,24,35,21,1.4583333333333333,0.875,10.291666666666666,4.041666666666667,0.0,0.0,1.6025,-0.125,0.46666666666666673,79.7200555614916,0.3887291153791667,0.13216204411250002,0.4024520679458334,0.613759720425,0.49082784829166665,4.958333333333333,263,10.958333333333334,1.9583333333333333,0.041666666666666664,2.0,10.958333333333334,2.0,0.19233898649166667,0.4811223271916667,1.4854166666666666,1.9402777777791667,0.18705740881666666,possession-aggressive,2,"['aggressive', 'control-high']","Brentford: 24 matches | 1.46 goals/match | xG 1.60/match | possession 47% | SOT ratio 0.39 | control 0.61 | dominance 0.40 | cards 2.00/match | fouls 11.0/match | tags: aggressive, control-high",0,47,1,119,247,97,0.0,0.0,9359,7461,78.90472186375,48,,
team,EPL,2025/26,Brighton,24,33,20,1.375,0.8333333333333334,13.25,4.375,0.0,0.0,1.5525,0.041666666666666664,0.5258333333333334,84.19563102502875,0.34149944214166666,0.10842570420000001,0.4127831659666667,0.6701203632833334,0.5384585236291667,5.0,284,11.833333333333334,2.4583333333333335,0.0,2.4583333333333335,11.833333333333334,2.4583333333333335,0.20213721463333334,0.45690645204999997,1.3625,2.5611111111125,-0.06539819248749999,possession-aggressive,1,"['aggressive', 'control-high']","Brighton: 24 matches | 1.38 goals/match | xG 1.55/match | possession 53% | SOT ratio 0.34 | control 0.67 | dominance 0.41 | cards 2.46/match | fouls 11.8/match | tags: aggressive, control-high",0,59,0,120,318,105,0.0,0.0,11307,9520,83.69139377583333,59,,
team,EPL,2025/26,Burnley,24,24,16,1.0,0.6666666666666666,8.666666666666666,2.8333333333333335,0.0,0.0,0.8341666666666666,-0.16666666666666666,0.41125000000000006,78.13292185605643,0.31505456349166666,0.130775012025,0.32651636905,0.575889741025,0.4422962745291667,3.375,239,9.958333333333334,1.7083333333333333,0.08333333333333333,1.7916666666666667,9.958333333333334,1.7916666666666667,0.18142674318333332,0.3889177638666667,0.9805555555541666,1.6277777777791667,0.02809944684166667,possession-aggressive,2,"['counter-oriented', 'aggressive']","Burnley: 24 matches | 1.00 goals/match | xG 0.83/match | possession 41% | SOT ratio 0.32 | control 0.58 | dominance 0.33 | cards 1.79/match | fouls 10.0/match | tags: counter-oriented, aggressive",0,41,2,81,208,68,0.0,0.0,9073,7089,76.48881208166667,43,,
team,EPL,2025/26,Chelsea,24,42,28,1.75,1.1666666666666667,13.416666666666666,4.791666666666667,0.0,0.0,1.8220833333333335,0.08333333333333333,0.5775,86.20826709062003,0.3608534412541667,0.14145946985,0.45675603238333334,0.713080661775,0.5156790289375001,5.875,269,11.208333333333334,2.375,0.20833333333333334,2.5833333333333335,11.208333333333334,2.5833333333333335,0.24078768453750002,0.46851150914166667,1.6534722222208333,2.496527777779167,0.10606967175416666,possession-aggressive,1,"['possession-heavy', 'aggressive', 'control-high']","Chelsea: 24 matches | 1.75 goals/match | xG 1.82/match | possession 58% | SOT ratio 0.36 | control 0.71 | dominance 0.46 | cards 2.58/match | fouls 11.2/match | tags: possession-heavy, aggressive, control-high",0,57,5,141,322,115,0.0,0.0,12580,10845,85.78454422291667,62,,
team,EPL,2025/26,Crystal Palace,24,24,13,1.0,0.5416666666666666,11.625,3.875,0.0,0.0,1.5808333333333333,0.125,0.4404166666666667,77.66442370306056,0.3620034479375,0.10339151588750001,0.3656010343875,0.5894406033166667,0.4571571709666667,4.041666666666667,244,10.166666666666666,2.0,0.041666666666666664,2.0416666666666665,10.166666666666666,2.0416666666666665,0.20218629749583336,0.3825366031375,0.9680555555541667,1.9958333333333333,-0.09404391904166669,possession-aggressive,0,"['counter-oriented', 'aggressive']","Crystal Palace: 24 matches | 1.00 goals/match | xG 1.58/match | possession 44% | SOT ratio 0.36 | control 0.59 | dominance 0.37 | cards 2.04/match | fouls 10.2/match | tags: counter-oriented, aggressive",0,48,1,97,279,93,0.0,0.0,9214,7156,76.95981932333333,49,,
team,EPL,2025/26,Everton,24,25,20,1.0416666666666667,0.8333333333333334,10.583333333333334,3.1666666666666665,0.0,0.0,1.08375,0.041666666666666664,0.4345833333333333,79.40301795351911,0.29883288007500003,0.10560908998333333,0.345149864025,0.597295264225,0.4695750441291667,4.083333333333333,252,10.5,1.8333333333333333,0.125,1.9583333333333333,10.5,1.9583333333333333,0.1952454408291667,0.41743597479583333,1.0215277777791667,2.0180555555541666,-0.07353095977083333,possession-aggressive,2,"['counter-oriented', 'aggressive']","Everton: 24 matches | 1.04 goals/match | xG 1.08/match | possession 43% | SOT ratio 0.30 | control 0.60 | dominance 0.35 | cards 1.96/match | fouls 10.5/match | tags: counter-oriented, aggressive",0,44,3,98,254,76,0.0,0.0,9079,7209,78.86139432291667,47,,
team,EPL,2025/26,Fulham,24,31,21,1.2916666666666667,0.875,11.875,3.75,0.0,0.0,1.1529166666666668,-0.25,0.5154166666666667,84.00313834887979,0.3298735830541667,0.11927516068333334,0.39762874158333333,0.667254394675,0.4948662552333334,4.625,263,10.958333333333334,2.1666666666666665,0.0,2.1666666666666665,10.958333333333334,2.1666666666666665,0.23305031705,0.47282846137083334,1.2319444444458334,2.1979166666666665,-0.019547745633333325,possession-aggressive,0,"['aggressive', 'control-high']","Fulham: 24 matches | 1.29 goals/match | xG 1.15/match | possession 52% | SOT ratio 0.33 | control 0.67 | dominance 0.40 | cards 2.17/match | fouls 11.0/match | tags: aggressive, control-high",0,52,0,111,285,90,0.0,0.0,11471,9636,83.5815508375,52,,
team,EPL,2025/26,Leeds,24,31,15,1.2916666666666667,0.625,12.458333333333334,4.0,0.0,0.0,1.3966666666666667,-0.08333333333333333,0.4566666666666667,79.98549673676577,0.34058648609583336,0.10215753225416667,0.375675945825,0.6149106631041666,0.44000471374166666,4.541666666666667,242,10.083333333333334,1.5,0.0,1.5,10.083333333333334,1.5,0.1395817145875,0.3767636077541667,1.2784722222208333,1.4104166666666667,0.2365426175666667,possession-aggressive,1,"['aggressive', 'control-high']","Leeds: 24 matches | 1.29 goals/match | xG 1.40/match | possession 46% | SOT ratio 0.34 | control 0.61 | dominance 0.38 | cards 1.50/match | fouls 10.1/match | tags: aggressive, control-high",0,36,0,109,299,96,0.0,0.0,9653,7721,79.283979625,36,,
