entity_type,league,season,team,matches_played,goals,assists,goals_for_pm,assists_pm,shots_for_pm,sot_for_pm,shots_against_pm,sot_against_pm,expected_goals,goals_prevented,possession,pass_accuracy_pct,_sot_ratio_for,_conv_rate_for,dominance_index,control_index,aggression_index_norm,corners_pm,fouls_committed,fouls_pm,yellows_pm,reds_pm,cards_pm,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,avg_goals_last_5,avg_cards_last_5,form_index_team,style_tags,summary_nl,sum_minutes,yellow_cards,red_cards,corners,_shots_for,_sot_for,_shots_against,_sot_against,passes_total,accurate_passes,_pass_acc_for,cards_total_sum,fouls_per_90_calc,cards_per_90_calc
team,EPL,2025/26,Arsenal,24,41,30,1.7083333333333333,1.25,10.583333333333334,5.041666666666667,14.875,5.041666666666667,1.7770833333333333,-0.20833333333333334,0.5775,84.96485513457912,0.0,0.0,0.35433333333333333,0.6956996510458334,0.0,6.166666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7437500000000001,0.0,0.8718750000000001,"['possession-heavy', 'disciplined', 'control-high']","Arsenal: 24 matches | 1.71 goals/match | xG 1.78/match | possession 58% | SOT ratio 0.00 | control 0.70 | dominance 0.35 | cards 0.00/match | fouls 0.0/match | tags: possession-heavy, disciplined, control-high",0,0,0,148,254,121,357,121,11666,9912,84.52140199375,0,,
team,EPL,2025/26,Aston Villa,24,34,26,1.4166666666666667,1.0833333333333333,8.666666666666666,4.5,12.666666666666666,4.5,1.2854166666666667,-0.08333333333333333,0.53625,85.07601038190582,0.0,0.0,0.32116666666666666,0.6691002248166668,0.0,5.333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666665,0.0,0.6833333333333335,"['disciplined', 'control-high']","Aston Villa: 24 matches | 1.42 goals/match | xG 1.29/match | possession 54% | SOT ratio 0.00 | control 0.67 | dominance 0.32 | cards 0.00/match | fouls 0.0/match | tags: disciplined, control-high",0,0,0,128,208,108,304,108,10788,9178,84.29677562416667,0,,
team,EPL,2025/26,Bournemouth,24,40,22,1.6666666666666667,0.9166666666666666,9.708333333333334,4.791666666666667,13.375,4.791666666666667,1.58125,-0.16666666666666666,0.49041666666666667,79.8902918650383,0.0,0.0,0.30783333333333335,0.6256270513000001,0.0,5.583333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6222222222208333,0.0,0.8111111111125,"['disciplined', 'control-high']","Bournemouth: 24 matches | 1.67 goals/match | xG 1.58/match | possession 49% | SOT ratio 0.00 | control 0.63 | dominance 0.31 | cards 0.00/match | fouls 0.0/match | tags: disciplined, control-high",0,0,0,134,233,115,321,115,9662,7719,78.62002922250001,0,,
team,EPL,2025/26,Brentford,24,35,21,1.4583333333333333,0.875,7.958333333333333,4.041666666666667,10.291666666666666,4.041666666666667,1.6025,-0.125,0.46666666666666673,79.7200555614916,0.0,0.0,0.28583333333333333,0.613759720425,0.0,4.958333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4854166666666666,0.0,0.7427083333333333,"['disciplined', 'control-high']","Brentford: 24 matches | 1.46 goals/match | xG 1.60/match | possession 47% | SOT ratio 0.00 | control 0.61 | dominance 0.29 | cards 0.00/match | fouls 0.0/match | tags: disciplined, control-high",0,0,0,119,191,97,247,97,9359,7461,78.90472186375,0,,
team,EPL,2025/26,Brighton,24,33,20,1.375,0.8333333333333334,9.583333333333334,4.375,13.25,4.375,1.5525,0.041666666666666664,0.5258333333333334,84.19563102502875,0.0,0.0,0.31033333333333335,0.6701203632833334,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3625,0.0,0.68125,"['disciplined', 'control-high']","Brighton: 24 matches | 1.38 goals/match | xG 1.55/match | possession 53% | SOT ratio 0.00 | control 0.67 | dominance 0.31 | cards 0.00/match | fouls 0.0/match | tags: disciplined, control-high",0,0,0,120,230,105,318,105,11307,9520,83.69139377583333,0,,
team,EPL,2025/26,Burnley,24,24,16,1.0,0.6666666666666666,5.791666666666667,2.8333333333333335,8.666666666666666,2.8333333333333335,0.8341666666666666,-0.16666666666666666,0.41125000000000006,78.13292185605643,0.0,0.0,0.232,0.575889741025,0.0,3.375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805555555541666,0.0,0.4902777777791667,"['counter-oriented', 'disciplined']","Burnley: 24 matches | 1.00 goals/match | xG 0.83/match | possession 41% | SOT ratio 0.00 | control 0.58 | dominance 0.23 | cards 0.00/match | fouls 0.0/match | tags: counter-oriented, disciplined",0,0,0,81,139,68,208,68,9073,7089,76.48881208166667,0,,
team,EPL,2025/26,Chelsea,24,42,28,1.75,1.1666666666666667,9.458333333333334,4.791666666666667,13.416666666666666,4.791666666666667,1.8220833333333335,0.08333333333333333,0.5775,86.20826709062003,0.0,0.0,0.34850000000000003,0.713080661775,0.0,5.875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6534722222208333,0.0,0.8267361111125,"['possession-heavy', 'disciplined', 'control-high']","Chelsea: 24 matches | 1.75 goals/match | xG 1.82/match | possession 58% | SOT ratio 0.00 | control 0.71 | dominance 0.35 | cards 0.00/match | fouls 0.0/match | tags: possession-heavy, disciplined, control-high",0,0,0,141,227,115,322,115,12580,10845,85.78454422291667,0,,
team,EPL,2025/26,Crystal Palace,24,24,13,1.0,0.5416666666666666,8.166666666666666,3.875,11.625,3.875,1.5808333333333333,0.125,0.4404166666666667,77.66442370306056,0.0,0.0,0.257,0.5894406033166667,0.0,4.041666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680555555541667,0.0,0.48402777777916667,"['counter-oriented', 'disciplined']","Crystal Palace: 24 matches | 1.00 goals/match | xG 1.58/match | possession 44% | SOT ratio 0.00 | control 0.59 | dominance 0.26 | cards 0.00/match | fouls 0.0/match | tags: counter-oriented, disciplined",0,0,0,97,196,93,279,93,9214,7156,76.95981932333333,0,,
team,EPL,2025/26,Everton,24,25,20,1.0416666666666667,0.8333333333333334,7.208333333333333,3.1666666666666665,10.583333333333334,3.1666666666666665,1.08375,0.041666666666666664,0.4345833333333333,79.40301795351911,0.0,0.0,0.2555,0.597295264225,0.0,4.083333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0215277777791667,0.0,0.5107638888875,"['counter-oriented', 'disciplined']","Everton: 24 matches | 1.04 goals/match | xG 1.08/match | possession 43% | SOT ratio 0.00 | control 0.60 | dominance 0.26 | cards 0.00/match | fouls 0.0/match | tags: counter-oriented, disciplined",0,0,0,98,173,76,254,76,9079,7209,78.86139432291667,0,,
team,EPL,2025/26,Fulham,24,31,21,1.2916666666666667,0.875,8.0,3.75,11.875,3.75,1.1529166666666668,-0.25,0.5154166666666667,84.00313834887979,0.0,0.0,0.2986666666666667,0.667254394675,0.0,4.625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2319444444458334,0.0,0.6159722222208334,"['disciplined', 'control-high']","Fulham: 24 matches | 1.29 goals/match | xG 1.15/match | possession 52% | SOT ratio 0.00 | control 0.67 | dominance 0.30 | cards 0.00/match | fouls 0.0/match | tags: disciplined, control-high",0,0,0,111,192,90,285,90,11471,9636,83.5815508375,0,,
team,EPL,2025/26,Leeds,24,31,15,1.2916666666666667,0.625,9.25,4.0,12.458333333333334,4.0,1.3966666666666667,-0.08333333333333333,0.4566666666666667,79.98549673676577,0.0,0.0,0.2735,0.6149106631041666,0.0,4.541666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2784722222208333,0.0,0.6392361111125,"['disciplined', 'control-high']","Leeds: 24 matches | 1.29 goals/match | xG 1.40/match | possession 46% | SOT ratio 0.00 | control 0.61 | dominance 0.27 | cards 0.00/match | fouls 0.0/match | tags: disciplined, control-high",0,0,0,109,222,96,299,96,9653,7721,79.283979625,0,,
