team,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
1. FC Heidenheim,1.4,1.3,4.4,4.9,12.1,2.9,7.7,4.4,14.1,5.4,2.0,0.4,1.9,0.1,3.9,356.0,274.9,0.8,1.4,0.0,1.4,1.3,5.6,7.0,15.7,3.1,10.4,5.3,12.1,2.7,1.1,0.6,3.3,0.0,3.6,507.0,431.3,0.8,1.8,0.0
1.FC Köln,1.7,1.4,4.4,5.3,13.0,3.3,8.3,4.7,9.6,4.9,2.0,0.5,1.9,0.0,3.0,397.7,319.7,0.8,1.3,0.0,1.7,1.4,4.4,5.4,14.7,4.9,9.9,4.9,11.1,7.1,1.7,0.5,1.6,0.1,2.4,458.7,379.7,0.8,1.6,0.0
1899 Hoffenheim,0.9,2.6,5.0,4.9,13.3,3.4,9.9,3.4,15.3,5.9,1.6,0.5,2.1,0.0,3.0,428.9,343.9,0.8,1.6,0.1,0.9,2.6,4.6,3.7,11.4,3.1,7.1,4.3,9.4,6.6,1.7,0.5,1.3,0.1,3.4,405.7,321.6,0.8,1.6,0.1
Bayer Leverkusen,2.0,1.9,5.4,5.0,13.3,2.9,8.9,4.4,11.9,4.0,1.1,0.6,3.3,0.3,2.9,571.4,496.3,0.9,1.9,0.0,2.0,1.9,4.6,5.3,11.9,2.0,7.3,4.6,12.9,5.4,1.3,0.4,3.7,0.1,2.9,408.7,331.3,0.8,1.1,0.0
Bayern München,2.9,1.6,9.3,5.0,18.9,4.6,12.7,6.1,10.9,4.9,2.0,0.6,2.4,0.0,1.6,638.4,569.4,0.9,2.7,-0.6,2.9,1.6,2.1,4.3,9.6,3.1,6.6,3.0,12.9,4.7,1.6,0.4,1.6,0.0,5.3,384.1,307.1,0.8,0.7,-0.6
Borussia Dortmund,1.4,1.3,4.7,4.0,11.6,2.9,8.3,3.3,12.7,4.9,1.9,0.6,1.7,0.1,2.6,536.6,461.9,0.8,1.7,0.0,1.4,1.3,3.3,5.0,10.6,2.3,7.0,3.6,10.3,5.3,2.4,0.4,1.4,0.3,2.9,425.9,348.0,0.8,1.1,0.0
Borussia Mönchengladbach,1.3,1.7,5.0,5.0,13.1,3.1,8.7,4.4,12.4,6.3,2.0,0.5,2.3,0.0,2.7,464.7,394.7,0.8,1.2,0.0,1.3,1.7,5.1,4.9,13.4,3.4,8.7,4.7,9.6,4.6,2.0,0.5,2.3,0.0,4.0,460.7,387.6,0.8,1.4,0.0
Eintracht Frankfurt,2.4,2.9,4.9,5.0,13.4,3.6,8.7,4.7,9.3,5.1,0.9,0.5,2.3,0.0,2.9,489.3,406.6,0.8,1.6,-0.3,2.4,2.9,5.6,5.3,13.0,2.1,9.0,4.0,11.6,2.9,3.9,0.5,2.4,0.3,2.1,417.7,339.9,0.8,1.5,-0.3
FC Augsburg,1.7,2.0,4.1,4.7,11.4,2.6,7.0,4.4,13.7,4.7,2.7,0.5,3.3,0.0,3.1,391.7,308.0,0.8,1.1,0.1,1.7,2.0,5.1,5.1,13.6,3.3,9.7,3.9,11.0,4.6,2.6,0.5,2.1,0.1,2.4,448.0,355.3,0.8,2.0,0.1
FC St. Pauli,1.3,1.6,4.7,3.9,12.3,3.7,7.3,5.0,12.7,5.6,1.9,0.5,1.9,0.0,3.6,495.0,398.6,0.8,1.2,0.1,1.3,1.6,5.1,2.7,10.6,2.7,6.9,3.7,12.3,3.6,2.0,0.5,3.0,0.3,3.6,466.7,386.9,0.8,1.3,0.1
