team,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
1. FC Heidenheim,1.6,1.6,3.6,5.3,11.8,2.9,7.8,4.0,10.4,4.9,2.0,0.4,1.6,0.0,3.3,364.0,280.0,0.8,1.3,0.0,1.6,1.6,5.7,5.9,15.6,4.0,10.8,4.8,10.5,5.1,1.0,0.6,2.0,0.0,2.7,528.1,447.3,0.8,1.9,0.0
1. FC Köln,1.7,1.3,4.5,5.2,13.4,3.6,9.0,4.5,8.3,4.1,1.8,0.5,1.7,0.0,3.2,414.4,335.6,0.8,1.4,0.1,1.7,1.3,4.9,5.2,14.3,4.1,9.9,4.4,10.9,6.0,2.2,0.5,2.2,0.2,2.9,459.2,381.7,0.8,1.6,0.1
1899 Hoffenheim,1.9,1.6,4.9,4.9,12.7,3.0,9.1,3.6,14.4,5.0,1.8,0.5,2.0,0.1,3.1,461.8,370.6,0.8,1.6,-0.0,1.9,1.6,4.5,5.0,13.2,3.7,8.7,4.5,9.7,5.6,1.5,0.5,1.4,0.1,3.0,410.4,320.1,0.8,1.7,-0.0
Bayer Leverkusen,1.8,1.4,4.6,5.6,13.8,3.6,8.4,5.3,9.0,5.0,1.2,0.6,2.4,0.1,3.6,621.4,551.0,0.9,1.7,0.0,1.8,1.4,4.9,4.6,12.2,2.6,7.7,4.4,11.4,4.8,1.1,0.4,2.7,0.2,2.6,418.4,345.4,0.8,1.2,0.0
Bayern München,2.6,2.1,8.9,5.7,19.3,4.7,13.3,6.0,9.3,6.4,2.5,0.7,1.9,0.0,1.5,708.0,639.2,0.9,3.0,-0.5,2.6,2.1,2.4,4.4,9.6,2.8,6.3,3.3,8.9,3.5,1.7,0.3,1.4,0.1,4.9,332.4,259.0,0.8,1.0,-0.5
Borussia Dortmund,1.6,1.4,4.8,4.7,13.2,3.8,9.4,3.8,11.5,5.4,1.2,0.5,1.8,0.1,2.4,501.7,423.5,0.8,1.8,0.0,1.6,1.4,3.3,4.9,10.8,2.6,7.4,3.3,10.7,4.7,2.1,0.5,1.6,0.1,2.6,424.1,342.3,0.8,1.1,0.0
Borussia Mönchengladbach,1.2,1.6,4.1,4.1,10.8,2.5,7.0,3.8,11.4,4.2,1.8,0.4,1.3,0.0,3.8,436.0,358.7,0.8,1.3,0.0,1.2,1.6,5.4,6.0,15.1,3.7,9.3,5.8,11.0,5.0,1.9,0.6,2.0,0.0,2.9,550.2,474.9,0.9,1.5,0.0
Eintracht Frankfurt,2.1,2.0,4.2,4.0,11.6,3.3,8.0,3.6,11.0,4.5,1.0,0.5,1.8,0.1,2.3,492.0,406.8,0.8,1.3,-0.2,2.1,2.0,4.6,5.0,12.0,2.4,8.3,3.6,9.6,3.8,3.1,0.5,2.2,0.1,2.2,442.6,359.6,0.8,1.4,-0.2
FC Augsburg,1.6,1.4,4.3,5.2,12.8,3.2,7.8,5.0,11.9,4.4,2.2,0.5,2.7,0.0,2.6,412.4,328.5,0.8,1.1,0.1,1.6,1.4,4.7,4.9,13.6,4.0,9.7,3.9,12.7,4.9,2.0,0.5,1.8,0.1,3.2,500.3,413.1,0.8,1.8,0.1
FC St. Pauli,1.4,1.2,3.7,3.7,10.6,3.3,6.2,4.4,10.5,5.0,1.9,0.5,1.5,0.0,3.4,447.8,353.2,0.8,1.0,0.1,1.4,1.2,5.1,3.2,11.2,3.0,7.6,3.7,10.3,4.9,2.2,0.5,1.9,0.1,2.6,542.2,458.1,0.8,1.5,0.1
