player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
8,Raphaël Guerreiro,Bayern München,D,169,2.0,2,2.0,2.0,122,116.0,4.0,0.0,2.0,0.0,0,0,4.0,12.0,1.065,1.065,1.0,95.082,33.333,2.13,0.266
8,Raphaël Guerreiro,Bayern München,M,276,1.0,0,2.0,1.0,181,159.0,2.0,1.0,0.0,1.0,0,0,7.0,13.0,0.326,0.0,0.5,87.845,53.846,0.978,0.0
13,Dan-Axel Zagadou,VfB Stuttgart,D,165,0.0,0,5.0,1.0,171,143.0,5.0,3.0,5.0,1.0,0,0,23.0,32.0,0.0,0.0,0.2,83.626,71.875,4.364,0.682
14,Mahmoud Dahoud,Eintracht Frankfurt,M,506,2.0,2,8.0,2.0,272,219.0,7.0,9.0,14.0,1.0,0,0,18.0,51.0,0.356,0.356,0.25,80.515,35.294,2.846,0.623
16,Mario Götze,Eintracht Frankfurt,F,151,0.0,0,0.0,0.0,89,76.0,1.0,2.0,4.0,3.0,0,0,5.0,21.0,0.0,0.0,,85.393,23.81,1.788,0.596
16,Mario Götze,Eintracht Frankfurt,M,449,0.0,0,1.0,0.0,246,207.0,9.0,3.0,1.0,7.0,0,0,18.0,47.0,0.0,0.0,0.0,84.146,38.298,2.405,0.05
26,Marius Wolf,FC Augsburg,F,113,0.0,0,1.0,1.0,21,15.0,1.0,1.0,0.0,0.0,0,0,1.0,4.0,0.0,0.0,1.0,71.429,25.0,1.593,0.0
26,Marius Wolf,FC Augsburg,M,495,1.0,0,6.0,3.0,159,106.0,6.0,7.0,5.0,2.0,2,0,12.0,30.0,0.182,0.0,0.5,66.667,40.0,2.364,0.591
86,Loïs Openda,RB Leipzig,F,55,0.0,0,0.0,0.0,15,13.0,0.0,0.0,0.0,3.0,0,0,4.0,6.0,0.0,0.0,,86.667,66.667,0.0,0.0
98,Benjamin Henrichs,RB Leipzig,D,95,0.0,0,1.0,0.0,52,41.0,3.0,4.0,0.0,0.0,0,0,4.0,10.0,0.0,0.0,0.0,78.846,40.0,6.632,0.0
110,Han-Noah Massengo,FC Augsburg,M,1708,2.0,1,10.0,3.0,809,695.0,33.0,25.0,15.0,19.0,1,0,86.0,156.0,0.105,0.053,0.3,85.909,55.128,3.056,0.25
174,Christian Eriksen,VfL Wolfsburg,M,1305,1.0,4,14.0,6.0,628,496.0,19.0,9.0,9.0,1.0,3,0,34.0,88.0,0.069,0.276,0.429,78.981,38.636,1.931,0.362
184,Harry Kane,Bayern München,F,1412,20.0,5,54.0,41.0,436,356.0,8.0,5.0,12.0,19.0,1,0,71.0,131.0,1.275,0.319,0.759,81.651,54.198,0.829,0.255
184,Harry Kane,Bayern München,M,270,4.0,0,8.0,7.0,98,84.0,4.0,1.0,5.0,7.0,0,0,19.0,35.0,1.333,0.0,0.875,85.714,54.286,1.667,0.417
270,Stanley N'Soki,Union Berlin,D,223,1.0,1,2.0,1.0,94,62.0,4.0,2.0,0.0,1.0,0,0,11.0,15.0,0.404,0.404,0.5,65.957,73.333,2.422,0.0
270,Stanley N'Soki,Union Berlin,M,54,0.0,0,0.0,0.0,11,6.0,1.0,0.0,3.0,0.0,1,0,3.0,6.0,0.0,0.0,,54.545,50.0,1.667,2.917
376,Diogo Leite,Union Berlin,D,1361,0.0,0,5.0,1.0,655,480.0,20.0,26.0,20.0,16.0,2,0,79.0,143.0,0.0,0.0,0.2,73.282,55.245,3.042,0.463
399,Alexander Nübel,VfB Stuttgart,G,1890,0.0,1,0.0,0.0,722,555.0,0.0,1.0,0.0,5.0,0,0,8.0,8.0,0.0,0.048,,76.87,100.0,0.048,0.0
497,Manuel Neuer,Bayern München,G,1530,0.0,0,0.0,0.0,579,465.0,0.0,0.0,0.0,2.0,0,0,3.0,3.0,0.0,0.0,,80.311,100.0,0.0,0.0
502,Joshua Kimmich,Bayern München,M,1301,1.0,5,11.0,5.0,1513,1400.0,16.0,12.0,5.0,12.0,4,0,39.0,75.0,0.069,0.346,0.455,92.531,52.0,1.937,0.363
506,Niklas Süle,Borussia Dortmund,D,389,0.0,1,1.0,1.0,293,276.0,7.0,5.0,7.0,1.0,2,0,15.0,30.0,0.0,0.231,1.0,94.198,50.0,2.776,0.868
509,Alphonso Davies,Bayern München,D,286,0.0,0,2.0,0.0,197,181.0,6.0,2.0,2.0,2.0,1,0,17.0,35.0,0.0,0.0,0.0,91.878,48.571,2.517,0.472
