player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
8,Raphaël Guerreiro,Bayern München,D,169,2.0,2,2.0,2.0,122,116.0,4.0,0.0,2.0,0.0,0,0,4.0,12.0,1.065,1.065,1.0,95.082,33.333,2.13,0.266
8,Raphaël Guerreiro,Bayern München,M,276,1.0,0,2.0,1.0,181,159.0,2.0,1.0,0.0,1.0,0,0,7.0,13.0,0.326,0.0,0.5,87.845,53.846,0.978,0.0
13,Dan-Axel Zagadou,VfB Stuttgart,D,165,0.0,0,5.0,1.0,171,143.0,5.0,3.0,5.0,1.0,0,0,23.0,32.0,0.0,0.0,0.2,83.626,71.875,4.364,0.682
14,Mahmoud Dahoud,Eintracht Frankfurt,F,60,0.0,0,1.0,0.0,26,21.0,1.0,0.0,0.0,0.0,0,0,1.0,4.0,0.0,0.0,0.0,80.769,25.0,1.5,0.0
14,Mahmoud Dahoud,Eintracht Frankfurt,M,579,2.0,2,9.0,2.0,291,233.0,9.0,9.0,15.0,1.0,0,0,20.0,55.0,0.311,0.311,0.222,80.069,36.364,2.798,0.583
16,Mario Götze,Eintracht Frankfurt,F,221,0.0,0,0.0,0.0,119,101.0,2.0,2.0,5.0,5.0,1,0,8.0,28.0,0.0,0.0,,84.874,28.571,1.629,0.916
16,Mario Götze,Eintracht Frankfurt,M,479,0.0,0,2.0,0.0,268,227.0,9.0,3.0,1.0,7.0,0,0,18.0,48.0,0.0,0.0,0.0,84.701,37.5,2.255,0.047
26,Marius Wolf,FC Augsburg,F,113,0.0,0,1.0,1.0,21,15.0,1.0,1.0,0.0,0.0,0,0,1.0,4.0,0.0,0.0,1.0,71.429,25.0,1.593,0.0
26,Marius Wolf,FC Augsburg,M,556,1.0,0,7.0,3.0,187,122.0,8.0,8.0,6.0,2.0,2,0,16.0,39.0,0.162,0.0,0.429,65.241,41.026,2.59,0.567
86,Loïs Openda,RB Leipzig,F,55,0.0,0,0.0,0.0,15,13.0,0.0,0.0,0.0,3.0,0,0,4.0,6.0,0.0,0.0,,86.667,66.667,0.0,0.0
98,Benjamin Henrichs,RB Leipzig,D,166,0.0,0,2.0,1.0,100,80.0,5.0,5.0,0.0,0.0,0,0,7.0,16.0,0.0,0.0,0.5,80.0,43.75,5.422,0.0
110,Han-Noah Massengo,FC Augsburg,M,1948,2.0,1,11.0,4.0,924,789.0,36.0,33.0,18.0,20.0,2,0,92.0,172.0,0.092,0.046,0.364,85.39,53.488,3.188,0.3
174,Christian Eriksen,VfL Wolfsburg,M,1485,1.0,5,17.0,7.0,730,582.0,23.0,11.0,9.0,2.0,3,0,40.0,99.0,0.061,0.303,0.412,79.726,40.404,2.061,0.318
184,Harry Kane,Bayern München,F,1588,24.0,5,64.0,49.0,486,391.0,11.0,6.0,15.0,22.0,1,0,82.0,153.0,1.36,0.283,0.766,80.453,53.595,0.963,0.269
184,Harry Kane,Bayern München,M,270,4.0,0,8.0,7.0,98,84.0,4.0,1.0,5.0,7.0,0,0,19.0,35.0,1.333,0.0,0.875,85.714,54.286,1.667,0.417
270,Stanley N'Soki,Union Berlin,D,396,1.0,1,2.0,1.0,167,110.0,7.0,9.0,1.0,3.0,1,0,23.0,31.0,0.227,0.227,0.5,65.868,74.194,3.636,0.284
270,Stanley N'Soki,Union Berlin,M,54,0.0,0,0.0,0.0,11,6.0,1.0,0.0,3.0,0.0,1,0,3.0,6.0,0.0,0.0,,54.545,50.0,1.667,2.917
376,Diogo Leite,Union Berlin,D,1361,0.0,0,5.0,1.0,655,480.0,20.0,26.0,20.0,16.0,2,0,79.0,143.0,0.0,0.0,0.2,73.282,55.245,3.042,0.463
399,Alexander Nübel,VfB Stuttgart,G,2070,0.0,1,0.0,0.0,798,609.0,0.0,1.0,0.0,5.0,0,0,8.0,8.0,0.0,0.043,,76.316,100.0,0.043,0.0
497,Manuel Neuer,Bayern München,G,1575,0.0,0,0.0,0.0,601,485.0,0.0,0.0,0.0,2.0,0,0,3.0,3.0,0.0,0.0,,80.699,100.0,0.0,0.0
502,Joshua Kimmich,Bayern München,M,1466,1.0,6,11.0,5.0,1667,1535.0,16.0,12.0,5.0,12.0,4,0,44.0,85.0,0.061,0.368,0.455,92.082,51.765,1.719,0.322
506,Niklas Süle,Borussia Dortmund,D,434,0.0,1,2.0,1.0,325,307.0,7.0,5.0,7.0,1.0,3,0,15.0,30.0,0.0,0.207,0.5,94.462,50.0,2.488,0.985
