fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
AC Milan vs AS Roma,AC Milan,1.0,1.0,15.0,8.0,313,259.0,12.0,1,0,1003,11.0,2.0,0.5333333333333333,0.8274760383386581,3.32,0,0.37,7,17,8,0,0,0.26466666666666666,0,0,0.6137814219471067,1,12.0,1,0.08333333333333333,0.9230769230769231,6.484615384615385,0.35220616946505273,1.0,1.0,0.2
AC Milan vs Bologna,AC Milan,1.0,1.0,10.0,3.0,336,286.0,17.0,3,0,997,14.0,5.0,0.3,0.8511904761904762,1.0,0,0.39,7,14,3,0,0,0.2726666666666667,0,0,0.634623015873016,3,17.0,3,0.17647058823529413,0.8947368421052632,9.578947368421053,0.5721079348116485,1.0,2.0,-0.09999999999999998
AC Milan vs Como,AC Milan,1.0,1.0,6.0,4.0,509,461.0,11.0,2,0,990,27.0,8.0,0.6666666666666666,0.9056974459724951,0.77,0,0.54,4,6,4,0,0,0.2826666666666667,0,0,0.696121292430692,2,11.0,2,0.18181818181818182,0.3142857142857143,6.162857142857143,0.32934010152284265,1.0,2.0,-0.09999999999999998
AC Milan vs Cremonese,AC Milan,1.0,1.0,15.0,6.0,608,551.0,10.0,1,0,990,8.0,4.0,0.4,0.90625,1.92,0,0.64,9,24,6,0,0,0.406,0,0,0.790625,1,10.0,1,0.1,0.8333333333333334,5.466666666666667,0.2798646362098139,1.0,1.75,-0.025000000000000022
AC Milan vs Fiorentina,AC Milan,2.0,1.0,11.0,4.0,485,424.0,14.0,3,0,996,21.0,4.0,0.36363636363636365,0.8742268041237113,1.98,0,0.56,1,14,4,0,0,0.2406666666666667,0,0,0.6376776381729667,3,14.0,3,0.21428571428571427,0.56,8.012,0.46075126903553304,1.2,2.0,0.0
AC Milan vs Genoa,AC Milan,1.0,0.0,17.0,8.0,558,499.0,12.0,4,0,990,14.0,5.0,0.47058823529411764,0.8942652329749103,2.45,1,0.61,12,32,8,0,0,0.44399999999999995,0,0,0.7984346998207885,4,12.0,4,0.3333333333333333,0.631578947368421,7.326315789473685,0.4120224418915309,1.2,2.6,-0.18000000000000005
AC Milan vs Hellas Verona,AC Milan,3.0,1.0,10.0,5.0,426,359.0,5.0,0,0,994,15.0,10.0,0.5,0.8427230046948356,2.43,0,0.52,7,11,5,0,0,0.32466666666666666,0,0,0.6655455301251956,0,5.0,0,0.0,0.2,2.54,0.0718781725888325,1.6,2.0,0.20000000000000007
AC Milan vs Lazio,AC Milan,1.0,1.0,9.0,4.0,493,437.0,10.0,3,0,990,17.0,10.0,0.4444444444444444,0.8864097363083164,1.47,0,0.46,1,16,4,0,0,0.2006666666666667,0,0,0.6468941042652693,3,10.0,3,0.3,0.37037037037037035,5.974074074074075,0.3159240458732845,1.6,2.2,0.14
AC Milan vs Lecce,AC Milan,1.0,1.0,14.0,6.0,691,633.0,9.0,1,0,1000,17.0,6.0,0.42857142857142855,0.9160636758321273,3.4,2,0.6900000000000001,10,20,6,0,0,0.44266666666666665,0,0,0.8390648240271747,1,9.0,1,0.1111111111111111,0.391304347826087,4.878260869565217,0.2380489958066652,1.6,2.2,0.14
AC Milan vs Napoli,AC Milan,2.0,2.0,5.0,3.0,359,298.0,7.0,1,1,957,11.0,10.0,0.6,0.83008356545961,0.75,-1,0.37,1,6,3,0,0,0.16466666666666666,0,0,0.5663872688409161,2,7.0,2,0.2857142857142857,0.3333333333333333,4.166666666666666,0.1874788494077834,1.6,2.0,0.20000000000000007
AC Milan vs Parma,AC Milan,0.0,0.0,16.0,6.0,626,578.0,13.0,2,0,1006,10.0,12.0,0.375,0.9233226837060703,1.54,0,0.67,5,25,6,0,0,0.35133333333333333,0,0,0.7617481474085908,2,13.0,2,0.15384615384615385,0.5909090909090909,7.218181818181818,0.4043377941855099,1.4,1.6,0.21999999999999997
AC Milan vs Pisa,AC Milan,2.0,2.0,15.0,7.0,620,556.0,8.0,1,0,990,14.0,5.0,0.4666666666666667,0.896774193548387,1.54,0,0.68,6,20,7,0,0,0.372,0,0,0.7572412634408602,1,8.0,1,0.125,0.42105263157894735,4.38421052631579,0.20293881912904088,1.2,1.8,0.05999999999999994
AC Milan vs Sassuolo,AC Milan,2.0,2.0,10.0,5.0,529,470.0,12.0,1,0,988,17.0,4.0,0.5,0.888468809073724,1.45,-1,0.59,7,13,5,0,0,0.3526666666666667,0,0,0.7286528073146399,1,12.0,1,0.08333333333333333,0.5714285714285714,6.414285714285714,0.3472081218274111,1.4,1.4,0.27999999999999997
AS Roma vs AC Milan,AC Milan,1.0,1.0,4.0,2.0,434,359.0,11.0,4,0,990,21.0,9.0,0.5,0.8271889400921659,0.45,1,0.42,3,5,2,0,0,0.218,0,0,0.6164590533794163,4,11.0,4,0.36363636363636365,0.36666666666666664,6.773333333333333,0.3727241962774958,1.4,2.0,0.09999999999999998
Atalanta vs AC Milan,AC Milan,1.0,0.0,3.0,1.0,406,342.0,8.0,3,0,989,15.0,5.0,0.3333333333333333,0.8423645320197044,0.36,0,0.44,4,6,1,0,0,0.2426666666666667,0,0,0.6242204604542966,3,8.0,3,0.375,0.4,4.98,0.24527918781725894,1.2,2.2,-0.06000000000000005
Bologna vs AC Milan,AC Milan,3.0,1.0,9.0,7.0,429,361.0,10.0,0,0,994,14.0,7.0,0.7777777777777778,0.8414918414918415,2.66,0,0.46,0,10,7,0,0,0.18400000000000002,0,0,0.5883240457459208,0,10.0,0,0.0,0.47619047619047616,5.095238095238095,0.25346869712351944,1.8,1.8,0.36
Cagliari vs AC Milan,AC Milan,1.0,1.0,8.0,4.0,538,470.0,8.0,1,0,990,14.0,9.0,0.5,0.8736059479553904,0.7000000000000001,0,0.54,7,11,4,0,0,0.33266666666666667,0,0,0.7247370017554731,1,8.0,1,0.125,0.34782608695652173,4.369565217391304,0.20189803575369672,1.6,1.8,0.26
Como vs AC Milan,AC Milan,3.0,1.0,7.0,4.0,320,254.0,5.0,0,0,1002,20.0,7.0,0.5714285714285714,0.79375,1.28,1,0.32,4,7,4,0,0,0.19466666666666665,0,0,0.5663194444444444,0,5.0,0,0.0,0.18518518518518517,2.537037037037037,0.07166760669298743,1.8,1.6,0.42000000000000004
Fiorentina vs AC Milan,AC Milan,1.0,1.0,10.0,3.0,401,345.0,14.0,3,0,990,13.0,3.0,0.3,0.8603491271820449,1.93,1,0.48,5,13,3,0,0,0.2753333333333333,0,0,0.642370744146578,3,14.0,3,0.21428571428571427,0.875,8.075000000000001,0.4652284263959392,1.8,1.4,0.48000000000000004
Inter vs AC Milan,AC Milan,1.0,0.0,7.0,3.0,361,301.0,9.0,2,0,995,13.0,7.0,0.42857142857142855,0.8337950138504155,1.01,2,0.36,1,7,3,0,0,0.16066666666666665,0,0,0.5690242430363188,2,9.0,2,0.2222222222222222,0.45,5.1899999999999995,0.2602030456852792,1.8,1.2,0.54
Juventus vs AC Milan,AC Milan,0.0,0.0,11.0,4.0,466,416.0,8.0,2,0,990,7.0,6.0,0.36363636363636365,0.8927038626609443,1.74,0,0.49,0,13,4,0,0,0.196,0,0,0.6283831813304721,2,8.0,2,0.25,0.6153846153846154,4.723076923076922,0.22702069504099956,1.2,1.6,0.12
Lecce vs AC Milan,AC Milan,2.0,1.0,11.0,6.0,482,416.0,8.0,0,0,995,18.0,9.0,0.5454545454545454,0.8630705394190872,1.85,0,0.55,5,14,6,0,0,0.30333333333333334,0,0,0.6753720752650991,0,8.0,0,0.0,0.2962962962962963,4.059259259259259,0.17984583568339915,1.4,1.4,0.27999999999999997
Parma vs AC Milan,AC Milan,2.0,1.0,9.0,5.0,554,487.0,10.0,1,0,996,9.0,6.0,0.5555555555555556,0.8790613718411552,1.95,0,0.5700000000000001,3,9,5,0,0,0.278,0,0,0.6892702692539109,1,10.0,1,0.1,0.6666666666666666,5.433333333333334,0.2774957698815567,1.2,1.6,0.12
Pisa vs AC Milan,AC Milan,2.0,2.0,6.0,2.0,681,612.0,9.0,3,1,989,15.0,3.0,0.3333333333333333,0.8986784140969163,2.33,0,0.66,1,7,2,0,0,0.2806666666666667,0,0,0.7264659431595692,4,9.0,4,0.4444444444444444,0.5,5.8,0.3035532994923858,1.4,1.8,0.15999999999999992
