player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
20,Axel Witsel,Girona,M,464,1.0,0.0,2.0,1.0,216.0,74.6,7.0,5.0,5.0,6.0,2,1,18.0,33.0,0.194,0.0,0.5,34.537,54.545,2.328,1.018
23,Sergio Gómez,Real Sociedad,D,415,0.0,0.0,1.0,0.0,322.0,186.3,23.0,6.0,6.0,3.0,0,0,30.0,46.0,0.0,0.0,0.0,57.857,65.217,6.289,0.325
23,Sergio Gómez,Real Sociedad,F,63,0.0,0.0,0.0,0.0,34.0,3.8,6.0,0.0,3.0,1.0,0,0,7.0,12.0,0.0,0.0,,11.176,58.333,8.571,1.071
23,Sergio Gómez,Real Sociedad,M,90,0.0,0.0,0.0,0.0,59.0,32.5,1.0,0.0,3.0,1.0,1,0,3.0,7.0,0.0,0.0,,55.085,42.857,1.0,1.75
29,Jan Oblak,Atletico Madrid,G,810,0.0,0.0,0.0,0.0,259.0,60.7,0.0,0.0,0.0,3.0,0,0,4.0,6.0,0.0,0.0,,23.436,66.667,0.0,0.0
31,José María Giménez,Atletico Madrid,D,90,0.0,0.0,2.0,0.0,59.0,33.0,2.0,2.0,1.0,2.0,0,0,8.0,13.0,0.0,0.0,0.0,55.932,61.538,4.0,0.25
45,Thomas Lemar,Girona,M,144,0.0,0.0,1.0,1.0,72.0,15.399999999999999,1.0,0.0,0.0,6.0,0,0,11.0,21.0,0.0,0.0,1.0,21.389,52.381,0.625,0.0
49,Thomas Partey,Villarreal,M,373,0.0,0.0,5.0,1.0,207.0,61.2,7.0,7.0,6.0,0.0,0,0,16.0,33.0,0.0,0.0,0.2,29.565,48.485,3.378,0.362
50,Koke,Atletico Madrid,M,520,0.0,1.0,1.0,0.0,458.0,277.9,6.0,4.0,8.0,7.0,3,0,19.0,39.0,0.0,0.173,0.0,60.677,48.718,1.731,0.865
52,Sergio Camello,Rayo Vallecano,F,129,0.0,0.0,5.0,2.0,40.0,4.0,1.0,0.0,1.0,4.0,1,1,8.0,16.0,0.0,0.0,0.4,10.0,50.0,0.698,2.267
56,Antoine Griezmann,Atletico Madrid,F,374,1.0,0.0,13.0,7.0,200.0,59.6,4.0,1.0,0.0,2.0,0,0,10.0,18.0,0.241,0.0,0.538,29.8,55.556,1.203,0.0
74,Sofyan Amrabat,Real Betis,M,287,0.0,0.0,2.0,1.0,184.0,89.0,5.0,3.0,6.0,6.0,2,0,14.0,27.0,0.0,0.0,0.5,48.37,51.852,2.509,1.098
83,Arnaut Danjuma,Valencia,F,412,1.0,1.0,4.0,2.0,83.0,12.899999999999999,4.0,0.0,5.0,10.0,0,0,18.0,40.0,0.218,0.218,0.5,15.542,45.0,0.874,0.273
83,Arnaut Danjuma,Valencia,M,141,2.0,0.0,7.0,4.0,31.0,3.5,1.0,0.0,4.0,1.0,0,0,3.0,10.0,1.277,0.0,0.571,11.29,30.0,0.638,0.638
126,Iñaki Peña,Elche,G,366,0.0,0.0,0.0,0.0,246.0,116.7,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,,47.439,0.0,0.0,0.0
133,Clément Lenglet,Atletico Madrid,D,400,0.0,0.0,2.0,0.0,287.0,159.6,2.0,6.0,10.0,2.0,3,1,11.0,29.0,0.0,0.0,0.0,55.61,37.931,1.8,1.688
143,Carles Aleñá,Alaves,F,58,0.0,0.0,0.0,0.0,22.0,3.7,1.0,0.0,1.0,1.0,0,0,3.0,6.0,0.0,0.0,,16.818,50.0,1.552,0.388
143,Carles Aleñá,Alaves,M,456,0.0,3.0,3.0,0.0,237.0,90.10000000000001,8.0,2.0,8.0,5.0,0,0,18.0,43.0,0.0,0.592,0.0,38.017,41.86,1.974,0.395
158,Paulo Gazzaniga,Girona,G,673,0.0,0.0,0.0,0.0,237.0,45.5,0.0,0.0,1.0,2.0,0,1,2.0,5.0,0.0,0.0,,19.198,40.0,0.0,0.301
166,Juan Foyth,Villarreal,D,362,0.0,0.0,1.0,0.0,234.0,113.19999999999999,8.0,5.0,1.0,0.0,0,0,11.0,14.0,0.0,0.0,0.0,48.376,78.571,3.232,0.062
278,Kylian Mbappé,Real Madrid,F,790,10.0,2.0,33.0,19.0,367.0,146.2,0.0,0.0,2.0,14.0,2,0,45.0,80.0,1.139,0.228,0.576,39.837,56.25,0.0,0.285
283,Trent Alexander-Arnold,Real Madrid,D,152,0.0,0.0,1.0,0.0,113.0,55.3,2.0,3.0,1.0,0.0,0,0,5.0,9.0,0.0,0.0,0.0,48.938,55.556,2.961,0.148
372,Éder Militão,Real Madrid,D,585,1.0,0.0,7.0,5.0,425.0,275.6,11.0,4.0,9.0,6.0,1,0,31.0,51.0,0.154,0.0,0.714,64.847,60.784,2.308,0.5
414,Omar Mascarell,Mallorca,M,167,0.0,0.0,0.0,0.0,68.0,16.2,6.0,2.0,1.0,0.0,1,0,6.0,8.0,0.0,0.0,,23.824,75.0,4.311,0.674
433,Marcão,Sevilla,D,471,0.0,0.0,3.0,0.0,189.0,58.4,6.0,3.0,10.0,11.0,1,0,32.0,53.0,0.0,0.0,0.0,30.899,60.377,1.72,0.669
505,David Alaba,Real Madrid,D,62,0.0,0.0,1.0,1.0,50.0,13.3,0.0,0.0,0.0,0.0,0,0,1.0,3.0,0.0,0.0,1.0,26.6,33.333,0.0,0.0
521,Robert Lewandowski,Barcelona,F,344,4.0,0.0,14.0,8.0,62.0,6.5,1.0,0.0,3.0,7.0,0,0,13.0,33.0,1.047,0.0,0.571,10.484,39.394,0.262,0.196
531,Daley Blind,Girona,D,714,0.0,0.0,0.0,0.0,477.0,262.4,18.0,10.0,4.0,4.0,0,0,36.0,62.0,0.0,0.0,,55.01,58.065,3.529,0.126
