team,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
Alaves,1.2,0.9,3.8,4.4,11.2,3.1,6.5,4.8,16.8,6.5,2.2,0.5,2.2,0.0,2.4,417.8,334.2,0.8,1.0,0.0,1.2,0.9,3.4,3.5,10.5,3.6,6.2,4.2,14.1,4.0,2.2,0.5,2.8,0.1,2.9,411.2,330.6,0.8,0.9,0.0
Athletic Club,1.2,0.8,4.0,4.1,13.1,5.0,8.6,4.6,12.2,6.3,0.9,0.5,1.8,0.2,2.6,436.3,360.6,0.8,1.4,0.0,1.2,0.8,3.4,3.8,9.4,2.2,6.1,3.3,13.8,4.1,4.3,0.5,2.6,0.1,3.2,427.4,346.6,0.8,0.8,0.0
Atletico Madrid,1.9,1.0,5.7,5.4,13.3,2.2,9.1,4.2,11.4,6.1,1.9,0.5,2.2,0.2,1.6,533.6,463.7,0.9,1.8,-0.1,1.9,1.0,2.7,4.4,8.7,1.6,5.0,3.7,11.6,2.9,0.7,0.5,2.8,0.0,4.0,441.8,372.4,0.8,1.1,-0.1
Barcelona,2.3,1.4,8.6,7.2,21.1,5.3,13.0,8.1,11.0,7.4,1.9,0.7,1.3,0.0,2.1,646.4,580.9,0.9,2.2,-0.3,2.3,1.4,3.2,2.4,7.4,1.8,6.3,1.1,12.1,4.1,4.9,0.3,3.1,0.2,6.0,254.4,183.7,0.7,1.2,-0.3
Celta Vigo,1.0,1.1,3.4,4.9,11.4,3.1,7.0,4.4,11.7,5.6,1.6,0.5,1.9,0.1,3.3,523.8,453.3,0.9,1.1,0.1,1.0,1.1,4.6,4.2,11.7,2.9,7.7,4.0,11.9,4.8,2.0,0.5,2.3,0.1,2.8,467.8,402.4,0.8,1.2,0.1
Elche,1.4,0.8,4.0,3.4,10.9,3.4,7.7,3.2,12.4,3.6,1.4,0.6,1.9,0.1,2.1,538.6,470.0,0.9,1.2,0.0,1.4,0.8,3.1,4.4,11.2,3.7,6.9,4.3,15.7,4.4,1.6,0.4,2.2,0.0,2.8,366.3,300.0,0.8,1.2,0.0
Espanyol,1.4,1.2,5.1,5.9,13.8,2.8,8.8,5.0,14.3,4.2,1.4,0.4,1.6,0.1,3.3,359.1,288.9,0.8,1.9,0.0,1.4,1.2,4.6,5.0,13.6,4.0,8.3,5.2,11.3,4.9,1.2,0.6,2.6,0.0,3.4,526.6,455.6,0.9,1.2,0.0
Getafe,1.4,0.9,2.6,3.3,8.2,2.3,4.3,3.9,16.2,3.7,2.6,0.4,2.7,0.2,3.3,284.4,198.7,0.7,0.7,-0.1,1.4,0.9,4.2,4.8,11.3,2.3,7.0,4.3,14.2,4.7,2.7,0.6,2.4,0.1,1.6,481.4,394.1,0.8,1.0,-0.1
Girona,1.3,1.4,3.6,2.7,9.4,3.2,6.3,3.1,10.0,4.0,2.1,0.4,2.0,0.6,3.9,392.8,327.2,0.8,0.9,-0.1,1.3,1.4,6.1,8.3,18.4,4.0,12.1,6.3,14.7,6.6,0.9,0.6,1.0,0.0,2.9,510.4,447.0,0.9,2.0,-0.1
Levante,1.1,2.2,3.7,3.7,10.9,3.6,7.2,3.7,13.6,3.1,2.0,0.4,2.1,0.0,3.8,340.4,267.1,0.8,1.5,0.0,1.1,2.2,5.6,6.6,16.7,4.6,11.1,5.6,12.3,7.6,0.8,0.6,1.8,0.2,2.1,501.6,431.2,0.8,1.6,0.0
Mallorca,1.3,1.3,4.1,3.6,9.9,2.2,6.2,3.7,12.4,3.7,1.2,0.4,2.1,0.3,3.2,364.7,291.1,0.8,0.9,-0.1,1.3,1.3,4.8,5.8,14.4,3.9,8.7,5.8,13.2,6.4,1.7,0.6,2.1,0.2,2.7,480.7,412.6,0.9,1.8,-0.1
