team,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
Alaves,1.3,0.8,3.9,4.9,11.6,2.8,7.1,4.4,15.2,5.0,2.2,0.5,2.3,0.1,2.6,428.2,345.3,0.8,1.1,0.0,1.3,0.8,3.9,5.0,12.7,3.9,8.3,4.4,14.2,4.7,1.5,0.5,1.9,0.1,3.1,432.8,352.6,0.8,1.3,0.0
Athletic Club,1.5,1.0,4.5,5.5,14.4,4.4,9.7,4.7,13.3,5.6,1.2,0.5,2.2,0.3,2.9,421.1,340.7,0.8,1.4,0.0,1.5,1.0,4.3,3.5,9.7,2.0,6.2,3.5,12.1,4.1,3.5,0.5,2.1,0.1,3.6,437.1,349.2,0.8,1.1,0.0
Atletico Madrid,1.6,0.9,5.5,5.1,13.2,2.6,9.3,4.0,11.5,6.9,2.3,0.5,1.8,0.1,2.0,518.9,446.3,0.9,1.5,0.1,1.6,0.9,2.8,5.0,10.3,2.5,5.9,4.4,9.7,3.7,1.3,0.5,2.1,0.0,4.0,437.9,365.7,0.8,1.1,0.1
Barcelona,2.3,1.5,7.5,7.2,20.3,5.6,13.0,7.3,9.2,7.5,2.1,0.7,1.5,0.1,2.7,644.3,575.7,0.9,2.5,-0.1,2.3,1.5,3.7,3.4,9.5,2.4,7.5,2.0,12.2,4.3,4.9,0.3,2.5,0.3,4.7,282.8,213.1,0.7,1.2,-0.1
Celta Vigo,1.2,1.2,4.0,4.0,10.7,2.7,6.7,4.0,11.7,4.2,2.0,0.5,2.0,0.0,3.0,497.2,427.0,0.9,1.3,0.0,1.2,1.2,4.1,4.6,12.0,3.3,7.6,4.4,12.3,4.7,2.3,0.5,2.5,0.3,2.7,470.0,404.2,0.9,1.3,0.0
Elche,1.8,1.0,3.8,4.1,10.9,3.0,7.4,3.5,12.7,3.5,1.7,0.6,2.0,0.1,3.2,519.0,448.5,0.9,1.1,0.0,1.8,1.0,4.8,6.1,14.9,4.0,10.0,5.0,14.5,4.7,1.8,0.4,2.1,0.0,2.5,360.3,292.6,0.8,1.9,0.0
Espanyol,1.3,1.3,4.3,5.3,12.9,3.3,8.4,4.5,13.0,4.6,1.5,0.4,2.1,0.1,3.0,355.5,282.1,0.8,1.4,0.0,1.3,1.3,4.3,4.3,12.4,3.8,7.9,4.5,12.6,4.6,1.3,0.6,2.7,0.1,3.0,491.3,416.1,0.8,1.2,0.0
Getafe,1.1,0.8,2.7,4.1,10.0,3.1,5.6,4.4,14.9,4.7,2.5,0.4,2.6,0.1,3.2,304.9,215.1,0.7,0.7,-0.0,1.1,0.8,4.2,4.1,10.5,2.2,6.6,4.0,15.0,4.2,2.8,0.6,2.1,0.1,1.9,450.1,360.1,0.8,1.0,-0.0
Girona,1.3,1.3,3.7,3.1,9.7,3.0,6.3,3.4,11.3,4.0,2.0,0.5,2.4,0.3,3.1,448.6,380.9,0.8,1.2,-0.0,1.3,1.3,4.7,7.0,15.0,3.3,10.0,5.1,14.0,5.1,1.7,0.5,1.8,0.0,2.7,462.1,394.9,0.8,1.6,-0.0
Levante,1.3,1.6,3.3,3.9,10.6,3.5,6.9,3.7,12.2,3.4,1.9,0.4,2.2,0.1,4.0,353.2,275.8,0.8,1.3,0.2,1.3,1.6,5.6,6.7,17.0,4.6,11.4,5.6,12.6,6.7,1.3,0.6,2.1,0.1,2.0,505.7,433.2,0.8,1.7,0.2
Mallorca,1.8,1.0,4.0,4.3,10.3,2.1,6.8,3.6,11.5,3.3,1.4,0.4,2.0,0.1,3.4,364.6,287.0,0.8,1.1,-0.0,1.8,1.0,4.9,5.3,14.8,4.7,8.9,5.9,12.2,7.0,1.5,0.6,1.9,0.3,2.7,487.5,412.9,0.8,1.7,-0.0
