team,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
AC Milan,0.9,1.3,4.6,6.1,14.0,3.3,10.0,4.0,10.1,3.9,1.6,0.5,1.4,0.1,2.4,477.6,420.1,0.9,1.5,-0.1,0.9,1.3,2.9,3.4,8.9,2.6,5.1,3.7,10.9,3.9,1.1,0.5,2.0,0.0,3.0,440.4,384.6,0.9,0.9,-0.1
AS Roma,0.6,0.9,4.7,5.4,13.1,3.0,8.6,4.6,15.0,5.4,1.4,0.6,1.7,0.0,2.4,485.9,404.7,0.8,1.2,0.1,0.6,0.9,2.9,5.9,10.0,1.3,5.0,5.0,15.4,3.0,1.6,0.4,2.3,0.3,3.9,335.6,251.6,0.7,0.8,0.1
Atalanta,1.1,1.1,4.9,6.6,14.9,3.4,10.0,4.9,10.3,5.7,1.7,0.5,1.7,0.1,3.4,487.0,417.1,0.9,1.6,0.4,1.1,1.1,4.0,4.0,11.6,3.6,6.0,5.6,9.4,3.7,1.0,0.5,0.7,0.0,3.1,412.0,343.9,0.8,0.9,0.4
Bologna,1.6,0.7,4.1,5.3,13.1,3.7,8.4,4.7,15.0,5.9,2.1,0.6,1.9,0.0,2.1,435.4,361.9,0.8,1.3,-0.1,1.6,0.7,2.9,4.4,9.4,2.1,6.3,3.1,15.1,3.1,1.7,0.4,2.6,0.1,2.6,324.6,250.4,0.8,0.8,-0.1
Cagliari,0.9,1.1,3.3,4.7,9.9,1.9,6.4,3.4,15.4,3.1,1.9,0.4,2.0,0.0,3.7,342.4,272.4,0.8,0.9,0.1,0.9,1.1,4.7,6.1,15.0,4.1,10.0,5.0,15.4,6.0,1.4,0.6,1.9,0.0,2.4,458.9,389.1,0.8,1.7,0.1
Como,1.3,0.7,5.0,5.9,14.6,3.7,8.7,5.9,16.9,3.9,0.6,0.6,2.7,0.3,1.9,460.0,389.1,0.8,1.3,0.0,1.3,0.7,2.7,4.7,11.4,4.0,7.0,4.4,14.3,4.1,2.0,0.4,2.7,0.0,3.7,354.3,285.3,0.8,1.0,0.0
Cremonese,1.4,1.0,2.9,2.7,6.7,1.1,4.3,2.4,12.1,2.9,2.1,0.4,2.4,0.0,4.3,372.6,294.3,0.8,0.8,0.1,1.4,1.0,5.7,6.4,16.7,4.6,10.4,6.3,13.1,6.7,1.9,0.6,1.6,0.1,1.7,470.0,399.4,0.8,1.6,0.1
Fiorentina,0.9,1.3,2.1,5.4,11.0,3.4,6.0,5.0,13.7,3.9,2.3,0.5,2.0,0.0,3.3,385.3,314.3,0.8,1.1,0.1,0.9,1.3,4.9,5.3,12.4,2.3,8.7,3.7,17.4,4.3,0.9,0.5,2.1,0.0,1.4,393.0,322.9,0.8,1.5,0.1
Genoa,0.7,1.0,3.7,4.3,11.4,3.4,6.1,5.3,16.9,4.3,0.9,0.5,2.9,0.0,2.0,394.1,311.9,0.8,1.2,0.3,0.7,1.0,3.4,3.3,9.9,3.1,7.1,2.7,12.3,3.7,1.9,0.5,2.1,0.3,3.1,384.6,298.9,0.8,1.0,0.3
Inter,2.3,1.4,5.7,9.1,19.0,4.1,12.7,6.3,13.0,8.1,2.1,0.6,1.4,0.0,2.4,512.4,445.9,0.9,1.9,-0.4,2.3,1.4,3.6,3.1,9.6,2.9,5.7,3.9,9.9,3.4,1.6,0.4,1.6,0.0,3.1,356.6,292.6,0.8,0.8,-0.4
Juventus,1.4,0.9,5.0,6.3,15.9,4.6,9.1,6.7,12.0,5.6,1.0,0.6,1.6,0.1,2.1,487.1,419.6,0.9,1.2,-0.1,1.4,0.9,3.3,6.1,12.4,3.0,6.9,5.6,12.4,4.6,0.6,0.4,2.1,0.1,3.9,352.6,287.1,0.8,1.1,-0.1
Lazio,1.4,1.0,3.3,4.7,10.3,2.3,6.7,3.6,11.3,3.1,0.9,0.5,1.6,0.3,4.4,446.7,377.9,0.8,1.2,0.1,1.4,1.0,5.4,7.1,14.7,2.1,10.3,4.4,17.3,4.9,1.4,0.5,3.0,0.0,1.7,456.6,391.6,0.8,1.5,0.1
Lecce,1.0,1.1,2.7,4.1,9.6,2.7,5.9,3.7,11.4,5.0,1.1,0.4,2.0,0.0,3.0,337.1,261.0,0.8,0.7,0.0,1.0,1.1,4.4,4.9,12.3,3.0,8.6,3.7,13.3,5.7,2.3,0.6,1.4,0.0,2.0,444.6,364.9,0.8,1.3,0.0
Napoli,1.4,1.3,6.0,5.9,16.9,5.0,11.6,5.3,14.6,7.1,1.1,0.6,1.0,0.0,1.6,572.4,505.1,0.9,1.9,-0.1,1.4,1.3,2.6,5.1,10.7,3.0,6.4,4.3,13.6,3.0,0.9,0.4,1.6,0.3,4.1,335.7,269.0,0.8,1.2,-0.1
Parma,1.0,0.4,2.4,4.6,10.1,3.1,5.9,4.3,10.6,3.3,0.7,0.4,2.0,0.1,3.4,339.3,263.0,0.8,0.9,0.0,1.0,0.4,4.4,5.0,13.7,4.3,7.7,6.0,15.1,4.3,2.6,0.6,2.0,0.1,2.1,429.0,353.1,0.8,1.1,0.0
Pisa,1.1,0.7,2.0,4.7,9.3,2.6,6.4,2.9,12.7,3.6,1.1,0.4,1.4,0.1,3.1,309.7,238.1,0.8,0.8,0.0,1.1,0.7,4.6,7.0,16.4,4.9,10.6,5.9,12.9,6.3,1.6,0.6,1.3,0.0,1.7,474.9,399.1,0.8,1.5,0.0
Sassuolo,1.3,1.0,3.7,3.3,9.4,2.4,5.9,3.6,11.9,2.6,1.7,0.4,2.4,0.1,4.0,376.6,306.0,0.8,1.0,0.1,1.3,1.0,5.0,5.4,13.9,3.4,8.9,5.0,14.6,5.1,0.7,0.6,2.1,0.0,2.6,471.4,398.9,0.8,1.4,0.1
Torino,1.6,1.1,4.4,4.1,11.6,3.0,7.0,4.6,14.4,4.0,1.7,0.4,1.7,0.0,3.0,346.9,280.1,0.8,1.2,-0.3,1.6,1.1,4.9,7.4,15.9,3.6,9.4,6.4,13.1,4.9,1.4,0.6,1.7,0.0,3.6,492.7,425.9,0.8,1.6,-0.3
