player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
18,Jadon Sancho,Aston Villa,F,189,0.0,0,4.0,3.0,96,87.0,0.0,0.0,0.0,1.0,0,0,6.0,16.0,0.0,0.0,0.75,90.625,37.5,0.0,0.0
18,Jadon Sancho,Aston Villa,M,262,0.0,0,0.0,0.0,99,80.0,2.0,2.0,1.0,0.0,0,0,6.0,19.0,0.0,0.0,,80.808,31.579,1.374,0.086
22,Jacob Bruun Larsen,Burnley,F,539,0.0,0,6.0,3.0,163,132.0,9.0,4.0,1.0,0.0,0,0,19.0,54.0,0.0,0.0,0.5,80.982,35.185,2.171,0.042
22,Jacob Bruun Larsen,Burnley,M,333,0.0,1,2.0,1.0,83,69.0,2.0,2.0,0.0,0.0,0,0,7.0,26.0,0.0,0.27,0.5,83.133,26.923,1.081,0.0
44,Rodri,Manchester City,M,723,0.0,0,3.0,1.0,729,651.0,22.0,7.0,7.0,17.0,2,0,64.0,91.0,0.0,0.0,0.333,89.3,70.33,3.61,0.467
95,Benoît Badiashile,Chelsea,D,471,0.0,0,0.0,0.0,439,408.0,7.0,10.0,6.0,2.0,2,0,17.0,32.0,0.0,0.0,,92.938,53.125,3.248,0.669
131,Jorge Cuenca,Fulham,D,849,0.0,0,1.0,0.0,559,493.0,15.0,12.0,8.0,1.0,4,0,33.0,59.0,0.0,0.0,0.0,88.193,55.932,2.862,0.636
138,Jean-Clair Todibo,West Ham,D,1521,0.0,1,1.0,0.0,672,587.0,33.0,13.0,6.0,2.0,4,1,57.0,95.0,0.0,0.059,0.0,87.351,60.0,2.722,0.444
164,Ben Davies,Tottenham,D,138,1.0,0,2.0,2.0,66,57.0,5.0,1.0,2.0,0.0,1,0,9.0,15.0,0.652,0.0,1.0,86.364,60.0,3.913,0.978
169,Kieran Trippier,Newcastle,D,964,0.0,0,1.0,0.0,676,559.0,15.0,5.0,14.0,11.0,1,0,39.0,89.0,0.0,0.0,0.0,82.692,43.82,1.867,0.42
171,Kyle Walker-Peters,West Ham,D,962,1.0,0,5.0,3.0,439,379.0,34.0,6.0,9.0,18.0,2,0,72.0,119.0,0.094,0.0,0.6,86.333,60.504,3.742,0.398
247,Cody Gakpo,Liverpool,F,367,1.0,0,9.0,1.0,110,98.0,3.0,1.0,4.0,3.0,1,0,14.0,29.0,0.245,0.0,0.111,89.091,48.276,0.981,0.49
247,Cody Gakpo,Liverpool,M,1227,4.0,3,26.0,11.0,399,309.0,10.0,6.0,20.0,27.0,0,0,85.0,161.0,0.293,0.22,0.423,77.444,52.795,1.174,0.367
249,Donyell Malen,Aston Villa,F,597,4.0,1,19.0,9.0,79,63.0,4.0,0.0,2.0,5.0,0,0,19.0,51.0,0.603,0.151,0.474,79.747,37.255,0.603,0.075
249,Donyell Malen,Aston Villa,M,83,0.0,0,2.0,0.0,15,10.0,0.0,0.0,0.0,1.0,0,0,2.0,6.0,0.0,0.0,0.0,66.667,33.333,0.0,0.0
250,Joël Piroe,Leeds,F,248,0.0,0,5.0,2.0,77,65.0,1.0,1.0,3.0,0.0,0,0,5.0,27.0,0.0,0.0,0.4,84.416,18.519,0.726,0.272
253,Alphonse Aréola,West Ham,G,1800,0.0,1,0.0,0.0,541,252.0,0.0,1.0,1.0,1.0,0,0,6.0,9.0,0.0,0.05,,46.58,66.667,0.05,0.012
280,Alisson,Liverpool,G,1710,0.0,0,0.0,0.0,589,471.0,0.0,0.0,0.0,5.0,0,0,7.0,8.0,0.0,0.0,,79.966,87.5,0.0,0.0
281,Caoimhin Kelleher,Brentford,G,2160,0.0,0,0.0,0.0,806,531.0,1.0,1.0,2.0,6.0,1,0,10.0,14.0,0.0,0.0,,65.881,71.429,0.083,0.062
284,Joe Gomez,Liverpool,D,296,0.0,2,2.0,0.0,140,113.0,2.0,7.0,5.0,0.0,2,0,8.0,21.0,0.0,0.608,0.0,80.714,38.095,2.736,0.988
285,Ki-Jana Hoever,Wolves,D,153,0.0,0,1.0,1.0,74,57.0,4.0,3.0,1.0,1.0,0,0,11.0,19.0,0.0,0.0,1.0,77.027,57.895,4.118,0.147
285,Ki-Jana Hoever,Wolves,M,275,0.0,0,0.0,0.0,80,49.0,9.0,3.0,2.0,2.0,0,0,16.0,26.0,0.0,0.0,,61.25,61.538,3.927,0.164
