player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
18,Jadon Sancho,Aston Villa,F,189,0.0,0,4.0,3.0,96,87.0,0.0,0.0,0.0,1.0,0,0,6.0,16.0,0.0,0.0,0.75,90.625,37.5,0.0,0.0
18,Jadon Sancho,Aston Villa,M,339,0.0,1,0.0,0.0,121,99.0,4.0,2.0,1.0,0.0,0,0,11.0,25.0,0.0,0.265,,81.818,44.0,1.593,0.066
22,Jacob Bruun Larsen,Burnley,F,563,0.0,0,6.0,3.0,172,139.0,9.0,4.0,1.0,0.0,0,0,19.0,55.0,0.0,0.0,0.5,80.814,34.545,2.078,0.04
22,Jacob Bruun Larsen,Burnley,M,333,0.0,1,2.0,1.0,83,69.0,2.0,2.0,0.0,0.0,0,0,7.0,26.0,0.0,0.27,0.5,83.133,26.923,1.081,0.0
44,Rodri,Manchester City,M,813,0.0,0,3.0,1.0,804,720.0,26.0,11.0,8.0,17.0,2,0,69.0,99.0,0.0,0.0,0.333,89.552,69.697,4.096,0.443
95,Benoît Badiashile,Chelsea,D,471,0.0,0,0.0,0.0,439,408.0,7.0,10.0,6.0,2.0,2,0,17.0,32.0,0.0,0.0,,92.938,53.125,3.248,0.669
131,Jorge Cuenca,Fulham,D,939,0.0,0,1.0,0.0,617,545.0,16.0,15.0,9.0,1.0,5,0,36.0,66.0,0.0,0.0,0.0,88.331,54.545,2.971,0.695
138,Jean-Clair Todibo,West Ham,D,1521,0.0,1,1.0,0.0,672,587.0,33.0,13.0,6.0,2.0,4,1,57.0,95.0,0.0,0.059,0.0,87.351,60.0,2.722,0.444
164,Ben Davies,Tottenham,D,138,1.0,0,2.0,2.0,66,57.0,5.0,1.0,2.0,0.0,1,0,9.0,15.0,0.652,0.0,1.0,86.364,60.0,3.913,0.978
169,Kieran Trippier,Newcastle,D,1051,0.0,0,1.0,0.0,723,599.0,15.0,6.0,14.0,13.0,1,0,43.0,99.0,0.0,0.0,0.0,82.849,43.434,1.798,0.385
171,Kyle Walker-Peters,West Ham,D,962,1.0,0,5.0,3.0,439,379.0,34.0,6.0,9.0,18.0,2,0,72.0,119.0,0.094,0.0,0.6,86.333,60.504,3.742,0.398
247,Cody Gakpo,Liverpool,F,367,1.0,0,9.0,1.0,110,98.0,3.0,1.0,4.0,3.0,1,0,14.0,29.0,0.245,0.0,0.111,89.091,48.276,0.981,0.49
247,Cody Gakpo,Liverpool,M,1312,4.0,3,26.0,11.0,416,323.0,12.0,7.0,21.0,27.0,0,0,91.0,169.0,0.274,0.206,0.423,77.644,53.846,1.303,0.36
249,Donyell Malen,Aston Villa,F,597,4.0,1,19.0,9.0,79,63.0,4.0,0.0,2.0,5.0,0,0,19.0,51.0,0.603,0.151,0.474,79.747,37.255,0.603,0.075
249,Donyell Malen,Aston Villa,M,83,0.0,0,2.0,0.0,15,10.0,0.0,0.0,0.0,1.0,0,0,2.0,6.0,0.0,0.0,0.0,66.667,33.333,0.0,0.0
250,Joël Piroe,Leeds,F,248,0.0,0,5.0,2.0,77,65.0,1.0,1.0,3.0,0.0,0,0,5.0,27.0,0.0,0.0,0.4,84.416,18.519,0.726,0.272
253,Alphonse Aréola,West Ham,G,1800,0.0,1,0.0,0.0,541,252.0,0.0,1.0,1.0,1.0,0,0,6.0,9.0,0.0,0.05,,46.58,66.667,0.05,0.012
280,Alisson,Liverpool,G,1800,0.0,0,0.0,0.0,626,499.0,0.0,0.0,1.0,5.0,1,0,7.0,10.0,0.0,0.0,,79.712,70.0,0.0,0.062
281,Caoimhin Kelleher,Brentford,G,2250,0.0,0,0.0,0.0,848,554.0,1.0,1.0,2.0,6.0,1,0,11.0,15.0,0.0,0.0,,65.33,73.333,0.08,0.06
284,Joe Gomez,Liverpool,D,296,0.0,2,2.0,0.0,140,113.0,2.0,7.0,5.0,0.0,2,0,8.0,21.0,0.0,0.608,0.0,80.714,38.095,2.736,0.988
285,Ki-Jana Hoever,Wolves,D,153,0.0,0,1.0,1.0,74,57.0,4.0,3.0,1.0,1.0,0,0,11.0,19.0,0.0,0.0,1.0,77.027,57.895,4.118,0.147
285,Ki-Jana Hoever,Wolves,M,275,0.0,0,0.0,0.0,80,49.0,9.0,3.0,2.0,2.0,0,0,16.0,26.0,0.0,0.0,,61.25,61.538,3.927,0.164
289,Andrew Robertson,Liverpool,D,546,0.0,0,1.0,1.0,362,303.0,10.0,5.0,1.0,0.0,0,0,23.0,40.0,0.0,0.0,1.0,83.702,57.5,2.473,0.041
290,Virgil van Dijk,Liverpool,D,2250,1.0,0,12.0,5.0,1948,1742.0,16.0,16.0,11.0,13.0,4,0,153.0,204.0,0.04,0.0,0.417,89.425,75.0,1.28,0.27
292,Jordan Henderson,Brentford,M,1487,1.0,3,4.0,1.0,880,698.0,22.0,13.0,11.0,6.0,4,0,36.0,74.0,0.061,0.182,0.25,79.318,48.649,2.118,0.409
293,Curtis Jones,Liverpool,M,1117,0.0,1,10.0,4.0,986,907.0,21.0,7.0,9.0,17.0,1,0,59.0,114.0,0.0,0.081,0.4,91.988,51.754,2.256,0.262
296,James Milner,Brighton,M,333,1.0,1,1.0,1.0,203,174.0,5.0,2.0,7.0,2.0,2,0,10.0,32.0,0.27,0.27,1.0,85.714,31.25,1.892,1.014
306,Mohamed Salah,Liverpool,F,289,0.0,2,7.0,4.0,140,110.0,1.0,0.0,1.0,1.0,0,0,9.0,33.0,0.0,0.623,0.571,78.571,27.273,0.311,0.078
